	qid	qwid	qcid	#upvotes	#ans	#tqans	qtag_0	qtag_1	qtag_2	qtag_3	qtag_4	qtag_5	qtag_6	qtag_7	qtag_8	qtag_9	qtag_10	qtag_11	qtag_12	qtag_13	qtag_14	qtag_15	qtag_16	qtag_17	qtag_18	qtag_19	#upvotes/#ans	#tqans/#ans
1753	398851c377af770223401f178bc5aa13	-1.2245295448485365	-0.020884518024170826	-0.172661170832	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.645139937474	1.58762874466
1754	892f384cbaeee8f09ac6288a97f106af	0.58610928295639841	0.17700448516415501	-0.189006853066	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.228980210748	1.58762874466
1755	26ad1814acfe35e73c4e248423534bd9	-0.47894718931202007	-0.67794454159752982	-0.183226063008	-0.171973367552	-0.15670694991	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.241244651603	0.32204179825
1756	ccd64dc134c489205005d17f2f2a6f60	-1.2116820602614626	-1.5620200883090114	-0.190402216184	-0.198204132629	-0.224525327858	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.24979259523	1.58762874466
1757	579506709c23cc0da949b89162117045	0.50559837954406917	-1.3752676956897256	-0.17963798642	-0.119511837397	0.114566561883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.265154117109	0.650156932505
1758	bf859b0f0a54a769f98370992c3f1ad9	-0.33462711245055765	-1.4163874885600272	-0.0859493199587	-0.0827887662892	0.318021695728	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.107316957465	0.777653098959
1759	7c0333787e137b3fd1235f767a0a1551	-0.13634760032338525	-1.4433723526311624	1.76131211003	1.49105713834	0.216294128805	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.0311573527142	-1.62112092871
1760	796bf6bf33f11d9be7963e32838e3d10	1.4567404884737665	-0.34256123099913338	-0.163092966598	-0.00934262407297	0.148475750857	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.265115999189	-0.575767744934
1761	9e3142abcaf30ef91dfae12d364186a0	0.96553832776131143	1.0730733047961414	0.576449485681	1.22350333456	2.21693627828	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.174551159362	-0.863483686835
1762	b9cd7652a20c4a8fb9f45fdd6e06d2fb	0.79552328172570141	-1.703797707476405	-0.179239311244	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.35079335695	1.58762874466
1763	6dde5a0970673f84a11c9ce11bd34810	0.21267573095878645	0.38774342362445008	0.852332707771	1.60122635167	1.36920655393	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.165047865355	-1.2995676803
1764	6a7104c83f2562c4c304e34692518864	1.136409872769393	-0.52974195479415154	-0.11824200925	-0.103773378351	-0.122797760936	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.139359534716	-0.823013058031
1765	8ea26f134f12e5d0ab41093e782c76ad	-1.3298789184625417	-0.20720857946772439	-0.192196254478	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.228980210748	1.58762874466
1766	4ff0859fda46d116e6a93c889474b054	-0.85066774336468876	-1.1658137507566275	0.048005539322	-0.0880349193047	0.0806573729088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.150474156316	-0.0998205172221
1767	72193934edb8866813634c72fc015005	1.5226909093540788	0.51881276339853599	-0.19299360483	-0.187711826598	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.293201282863	0.237669335155
1768	84c8806bf15340300da00d0f8207423c	0.10689810785854545	-1.2797498435014212	-0.134189016307	-0.182465673583	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.144156111027	1.58762874466
1769	c1cfe459321c6d3735e1250112527f41	-0.81726428343829693	-0.85570197952643723	-0.193790955183	-0.20869643866	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.300336957542	-1.78726977911
1770	44279ff2f37a95b85e2dd5df20a69c33	-0.65452947866869537	-1.0163261704260522	-0.178641298479	-0.192957979614	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-0.130864683907	-0.0998205172221
1771	e6cf4e9a7d46109c5a950bab1ed98e1a	0.22595146503209604	0.50596282812656679	-0.180834011949	-0.182465673583	-0.224525327858	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.203708029592	-0.0998205172221
1772	7be9cdf96a65f01104beb0bac4cecccf	0.59767201908476475	1.4075999530430732	0.262891459418	1.70614941198	1.64048006572	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.244504202452	-1.25244979447
1773	631eaf6c2201f4b1abd58073ca4a5397	-0.74317712231950461	0.17015118635243809	-0.19299360483	-0.177219520567	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-0.295240047057	0.141243663047
1774	fbc3e909e531410947dce7534e410217	-0.75730935536528587	0.48326127581275452	-0.165285680068	-0.192957979614	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0185385046922	0.743904113721
1775	51313a484adc877b3d77f44010b163a6	-1.1877000890322582	-0.52631530538829308	0.016510200384	-0.0408195421656	0.182384939831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.0151802610749	-0.253224995575
1776	c4a14fb6e24c75b6dfba1ae8b316face	-0.086670659920033213	-0.60427157937157294	-0.192196254478	-0.203450285644	-0.258434516832	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.264658584145	1.58762874466
1777	6d4012c3437b0a209b41f312f88f74ce	1.3779425830063805	1.3369253090472424	-0.174255871538	-0.0827887662892	0.114566561883	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.265372151613	-0.0323225467467
1778	8d0523c7f6f2f1f0213135b986577ce9	1.3197006528783126	-0.30272643165602886	-0.184820763714	-0.171973367552	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.250164244953	1.16576642919
1779	7a8c3ecc0ab87c9a0d2fecd0ac3a11b7	0.48161640831486474	1.4872695517292822	-0.042693063316	-0.0408195421656	0.182384939831	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.0954566012178	-0.253224995575
1780	01cfccf09431b9158927c80cd86b0a22	0.54799507868141273	-1.381264332149978	-0.191398904125	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.193301837351	1.58762874466
1781	e0e1fd4fb72beff8c0d33958ed9d82b9	1.5993475673902857	-0.49933044131715776	-0.168873756656	-0.187711826598	-0.224525327858	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0773471238118	0.237669335155
1782	b11f00abfd35349afa215b7e7a563b05	1.7316766586371459	0.87732595748647701	-0.190601553772	-0.156234908505	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.287363003579	0.360392917838
1783	72918b89af9cf6452102f3d108439968	-1.5889698576351967	-0.081279213802426115	0.263489472183	-0.103773378351	-0.15670694991	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.674022430224	-0.983722511544
1784	f8f6fe4c5f8e2e311156ab825b9f4ad4	1.2053580400533557	-0.81415385548040342	-0.193591617595	-0.203450285644	-0.326252894781	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.295877160867	-1.78726977911
1785	a2a73c41c565b095ff993db3a870d05a	1.0811656890449757	1.4345848171142084	4.85802154296	8.19564069208	4.18366923878	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.159320579345	-1.50725636447
1786	b6ef53677270bb675f9700db10cf5877	0.79466678275322977	1.4448647653317839	-0.191797579301	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.255738990796	-0.0998205172221
1787	612aa28526bac870a542cb468cbbf05c	-0.88321470431860916	1.0816399283107874	-0.0444871016099	-0.0145887770884	-0.0549793829877	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.124527078106	-1.07676482674
1788	d55d50427ef77b565c0b65cfe941fbeb	-0.44725672733057131	-1.2214968036018274	0.103620726434	-0.00934262407297	0.521476829572	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0408946649456	0.376126710489
1789	707475822c52524bea3a1d147b60047f	0.56640980658955187	0.025803580130650639	-0.157710851716	-0.161481061521	-0.0549793829877	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.138892317921	0.91264903991
1790	0c13c29a8e58050feaf37291b3ef5b23	1.3980703088594628	1.6444670932230387	-0.191797579301	-0.182465673583	-0.224525327858	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.285470968627	-0.0998205172221
1791	192ac500d06c65d97954b40df22f49c8	-0.87208021767647848	-0.13696226664762604	-0.012194412319	0.00114968195792	0.41974926265	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.102147944344	0.0236513799891
1792	9a09647eefdfa742da0ebae22d64d53b	1.4233370285473748	-1.4922021066646454	-0.170468457362	-0.130004143428	-0.122797760936	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.235112431176	-0.521682832694
1793	8b335d93f23946f069d42dba6483bbdb	0.45891918554436772	-1.0296044368737538	-0.175451897067	-0.203450285644	-0.258434516832	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.109964336521	1.58762874466
1794	755b84a0a40454ce50713314484a1854	-0.2451229698272768	-0.44878736258074553	-0.188010165125	-0.124757990413	-0.190616138884	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.285121180652	-0.993176008809
1795	cb9fb754cebbb58c370912c9af963806	-1.2048300684816899	-0.87711853831305253	0.34422119541	0.688395726981	0.114566561883	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.160371943301	-1.53219023952
1796	4ad1fae2ec3e50c20856189e9c345f17	1.3942160634833407	-0.11383238315808145	-0.150734036129	-0.140496449459	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.16272037444	0.382307843317
1797	9fc260b9c97f36f028db95c091ffeee5	-1.3204574297653542	-0.98976963753064928	-0.192594929654	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.246819397447	1.58762874466
1798	fa39746bc5c620d4beb5717f801e35ca	-0.90377067965792723	0.39117007303030854	-0.156315488599	-0.0408195421656	0.0806573729088	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.249522304522	-0.560033952282
1799	616fc26f4d6cb04d3adc6cfbcb51fe52	-1.4904724758009642	1.1981460081099748	-0.169272431833	-0.198204132629	-0.258434516832	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0653663697755	0.462662570073
1800	ff85e4c75c62b40ba2d98dbbff2221f1	0.69317165451534679	0.91887408153251071	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
1801	dbaf1faea6317d2a32b7d0031af72051	1.655020000600939	1.245690768616261	-0.160501577951	-0.166727214536	-0.0888885719618	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.134828947618	0.837651294937
1802	264a18e3506cd34f4733e96b8bcd8407	-1.4921854737459075	-0.73534091914565891	-0.189804203419	-0.203450285644	-0.292343705806	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.21114102405	-0.0998205172221
1803	14293b550389354920ddbdfc6f81bbda	-0.9136204178413504	1.6650269896581895	0.0183042386779	0.415595770178	1.50484330982	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.221249896512	-0.268565443411
1804	74e6cfd333712ae224091d22b3ac5ac1	0.4713384206452057	-1.0938541132335999	-0.127212200719	-0.0932810723201	-0.0549793829877	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.170808949775	-0.613392031709
1805	1651cae66341a527a3fd53145a09d12f	0.530865099231981	-1.4844921455014639	-0.193192942419	-0.187711826598	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.294985201532	-1.78726977911
1806	c80f772c58952af44adbad7df72be9e6	-0.64853398586139432	-0.023454505078564669	-0.157511514128	-0.166727214536	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.119962958702	-1.03729232938
1807	07a9f3f0349750e2dc51154a6ea196ba	-1.0313890265561936	-1.3071630387482889	-0.139571131189	-0.161481061521	-0.122797760936	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.0577240184435	0.237669335155
1808	4370c5127a20f04eaf48f278b31823bf	-1.555566397708805	-1.0840024961917569	-0.193790955183	-0.20869643866	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.300336957542	-1.78726977911
1809	dd2a69ea39cb4151bb02ed29e3f8078e	0.80366002196418151	1.6024906380012727	-0.186016789243	-0.198204132629	-0.224525327858	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.184382244002	1.58762874466
1810	cc43952b799a1e9369cc603fd5a681f9	0.34971556655424035	-1.2232101283047567	-0.0496698789035	-0.177219520567	-0.190616138884	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.620929612669	0.141243663047
1811	092c8d2812a05290bfd4ff0971a92949	-0.60099829288922124	0.30636050023531175	-0.191598241713	-0.192957979614	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.275808075832	-0.943545148165
1812	09983f6de61ee983d41eb66b6eb720cf	0.88031668000038854	0.22754756390056724	-0.164687667304	-0.177219520567	-0.15670694991	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.11429972483	0.623372023586
1813	731334d2f2f8d6c691cee4abe1563429	0.7415638464599914	-0.062004310894472302	-0.138375105659	-0.15098875549	-0.0549793829877	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.0936997116187	0.462662570073
1814	2471e62a785de915ffe06a70d63ef420	1.5770785941060246	1.223417547478181	-0.153325424776	-0.15098875549	-0.122797760936	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.149447170051	-0.0998205172221
1815	4799e1e9e517f7e792b94af18c6de625	-1.6651982661851681	-0.70278774979000358	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
1816	2d29920b1ed761ca2094adb76129b247	0.27605665492168391	-0.95721646817499395	0.74967384984	-0.0618041542274	0.385840073676	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.15540219149	0.656622255348
1817	3929367da982d8a668ff859251ce3945	-0.33890960731291558	1.2773872756204518	-0.189804203419	-0.20869643866	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.121945090558	1.58762874466
1818	257342e83de411bcffffd09a26e13f23	-1.0510885029230401	-0.21406187827944129	-0.0105997116133	-0.166727214536	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.610452630005	-1.41228105424
1819	249b9e0cc2f05e095263b6e54ffdad1f	0.66918968328614237	0.82592621639860009	-0.185020101302	-0.192957979614	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.202221430701	-0.0998205172221
1820	3abdbfb45dd2144c4eb32792f7f9be18	-0.20743701503852696	0.77923811824377864	-0.191398904125	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.193301837351	1.58762874466
1821	b2c872f0b38bdcb2554a50e99e73fbf8	1.3376871313002159	-1.3726977086353318	-0.0287394321409	-0.0145887770884	0.521476829572	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.105983712986	0.433058197058
1822	289156e91a51a9ce7f01bb51ba0d5fa9	-0.025859232874550532	-1.5710150429993899	-0.170867132539	-0.177219520567	-0.0888885719618	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.153800781091	1.58762874466
1823	6f2b7ca00550ea3dfa5730fa4895d038	-1.3649953763338767	-0.69336446392389284	-0.156714163775	-0.182465673583	-0.15670694991	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-0.0238295637166	1.02514565737
1824	efeecff414ec87c4f1ec4ff6c01d5d57	1.6545917511147032	1.0910632141768981	-0.183624738184	-0.192957979614	-0.258434516832	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.18661214234	-0.0998205172221
1825	3a717c14d2cea792ea5763f4170d5c35	-1.0245370347764209	0.20441768041102265	-0.184820763714	-0.198204132629	-0.224525327858	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.166543057304	1.58762874466
1826	9ebeb328d07e4046ea9503f193bdbc12	0.6619094420201338	1.6727369508213712	-0.173259183597	-0.171973367552	-0.190616138884	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.185497193171	-0.0998205172221
1827	5d5c6ba4621ad77ce4dd18ae36a8ebee	-0.96072786132728771	1.0435184536706121	-0.181631362302	-0.15098875549	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.25499569135	-0.0998205172221
1828	3484bb67e000dc7c1b9db932b04df952	-0.84253100312620877	-1.3564211239575041	-0.193790955183	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.300336957542	1.58762874466
1829	92c6d98d972b6ac68918e70078736fd3	-0.75045736358551318	-1.6678178887148913	-0.0486731909625	-0.166727214536	-0.15670694991	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.421159037816	0.0876738452097
1830	bee1b1ad6c183f354d369d2c8bf70afb	-1.36670837427882	-0.60298658584437603	-0.174255871538	-0.161481061521	-0.190616138884	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.21292494272	-0.437310369599
1831	7140eaf1a2f9a43946b62cdc3803b67f	-1.1405926455463209	-0.064574297948866141	-0.0646201980197	-0.0880349193047	0.114566561883	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0595079371134	0.0408002546018
1832	362f2d79c2d35a7673c9c8d20420836e	0.12659758422539197	-0.63596808637576374	-0.170269119774	-0.0827887662892	-0.190616138884	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.258236476934	-1.2472860153
1833	eb123f4d9a25a8cc6d70bb965ede7c69	-0.65495772815493114	0.2116993103984719	-0.109471155368	-0.124757990413	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-0.0783964877352	-0.397605681084
1834	53e722e944befa3fa4a81773696c20e1	0.65976819458895486	-1.000477916923957	0.423358217932	-0.0827887662892	0.0467481839347	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.804265482824	-0.302314428648
1835	d1301aab746a652caf69e37ad029c154	0.48461415471851532	0.88546424982539085	-0.0993049383692	-0.156234908505	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0840164285965	0.974010831251
1836	0aac9541523d8887dac80984377da9e1	1.3518193643459973	-1.6194164658571406	-0.0935241483109	0.221488108607	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.246282072546	-1.42131692713
1837	1a75bc7ac79423cd11f0069d26b76a9f	-0.91319216835511463	0.39374006008470236	-0.193591617595	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.297363759759	1.58762874466
1838	221d2a00bd17af75f6a6c6374eb7deab	-1.1016219422988638	-1.3675577345265442	-0.187810827537	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.166543057304	1.58762874466
1839	9cc95ac7844df6a0b54343663d3ebb6d	1.3843663252999174	0.21769594685872418	0.607546149443	0.410349617163	0.691022774443	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000980397616092	-0.936455025216
1840	b83cfa574697ac74f8e3f7e330214601	-0.18131379637814357	-0.64753302812053604	-0.191797579301	-0.187711826598	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.282497770843	-0.437310369599
1841	64a2c36971874f014d2ebb614a67af66	-1.0981959464089774	-0.22091517709115821	-0.186814139596	-0.20869643866	-0.292343705806	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0118488096802	1.58762874466
1842	2c7cd92111479b6b4188d4ade128cbcb	-1.2202470499861786	-1.6695312134178206	-0.0173771896126	-0.114265684382	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.115128311618	-1.25439106483
1843	59cd7613d86ca517ca040d677bad17e7	-1.1097586825373438	1.2007159951643689	-0.182428712655	-0.198204132629	-0.292343705806	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.130864683907	-0.662303604518
1844	f060365642d0b909bd2e52bd4d69721b	1.0884459303109841	0.65587873963287424	-0.193790955183	-0.20869643866	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.300336957542	1.58762874466
1845	a2a769d38264328b7177856c41dd88ee	0.8010905250467667	-0.60555657289876985	-0.186614802008	-0.171973367552	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.26019878747	-0.521682832694
1846	8e453359c77b424a782b62e42bc30dfa	1.2768757042547332	-1.0792908532587016	1.40389981436	1.16054949837	1.33529736495	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.027472298405	-1.15608646741
1847	42ab976294be85efb97c2933df0bb07a	0.77753680330379804	-0.17679706599073058	-0.192594929654	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.246819397447	1.58762874466
1848	5edb3a5a270be3719ba12b54877160e1	-1.1388796476013778	1.2662506650514118	-0.186415464419	-0.187711826598	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.234331966758	0.237669335155
1849	49481a984d4120d1c1318c46ae6e2330	-0.5894355567608548	0.033941872469564469	-0.139172456012	-0.119511837397	0.0806573729088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.164560925448	0.462662570073
1850	98ec3ed436a4e31bfb956e337369dfc9	-0.78814331837426299	0.79979801467892941	-0.192395592066	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.27952457306	-0.662303604518
1851	6dbe854d348dd2cf693f673eedf69fb4	1.5860718333169761	-1.3538511369031103	-0.136182392189	-0.166727214536	-0.122797760936	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0139189044397	0.462662570073
1852	d34e764dcc18dc74d7523a6948b66338	0.23194695783939714	0.71927175364125573	-0.176847260185	-0.114265684382	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.260433513611	-0.188633636269
1853	8030cfc1ce393d71e63994873e920183	1.1766653244755576	-0.044014401513715405	-0.0209652662005	-0.15098875549	-0.15670694991	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.344103661938	-0.38106206087
1854	c33424e2aed5b6342d23b554eb36a686	0.063644909748730313	-1.2686132329323812	-0.178043285714	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0519869797517	1.58762874466
1855	ff90f2bc33c03f0cd8a48f01efaa529b	-1.725153194258179	1.0413767977919506	-0.0929261355463	0.127057354329	0.487567640598	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.230901353931	-0.5411534011
1856	641a7961781d4a4eac184519eb54b83d	-0.078105670195317334	0.18128779692147809	-0.154720787893	-0.0198349301039	-0.15670694991	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.2530872198	-1.33120241103
1857	c4396a22cbe0442e97d62495a7d0b759	0.43707846174634224	1.6521770543862204	0.102424700905	-0.0303272361348	0.0806573729088	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0783634915129	-0.630161713815
1858	6a3fa50588ca699fb927f2dd7cedad7e	1.4027810532080567	-1.527753594250427	1.36423163431	0.394611158116	0.758841152391	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.300659090884	-0.856263289792
1859	12ce043b88b0a0de4f2b89812ce640ce	-0.46010421191764511	-0.23333678118739512	-0.134787029072	-0.0985272253355	0.216294128805	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.180327883389	0.667201874544
1860	0b75f14098f0ccbf735406d855a1447c	-1.4703447499478819	-0.44578904435061939	-0.168275743892	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.270517016807	1.58762874466
1861	e63d70b6c16fd12c3c161d2beef8763f	-0.40443177870699198	0.26309905148634871	-0.180634674361	-0.145742602475	-0.0549793829877	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.255052868231	0.289590850906
1862	af98cda72b04d0ad8e88e23fa7223b9a	0.79723627967064459	-0.19136032596562902	-0.145949934012	-0.119511837397	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.181409046219	-0.849797966949
1863	ff6db110ee19d2d7a8651867512a14e3	-1.3555738876366894	-0.037589433877730803	-0.154322112717	-0.192957979614	-0.292343705806	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.141182913244	-0.943545148165
1864	c35e67cd65c9fc7f5a5381cf8b699000	-0.904198929144163	-0.42608581026693326	-0.16508634248	-0.171973367552	-0.122797760936	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.139784277256	0.743904113721
