qid	qwid	qcid	#upvotes	#ans	#tqans	qtag_0	qtag_1	qtag_2	qtag_3	qtag_4	qtag_5	qtag_6	qtag_7	qtag_8	qtag_9	qtag_10	qtag_11	qtag_12	qtag_13	qtag_14	qtag_15	qtag_16	qtag_17	qtag_18	qtag_19	#upvotes/#ans	#tqans/#ans
cd5f8279fcf33114f64a9c5241758e62	0.5461793735324556	0.17271112624184098	0.248539153067	1.67467249389	2.11520871136	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.245357575203	-1.11229007435
ddecb3122a297fe4c31fb2146e44e2ec	-0.057429283322701086	-1.4926900376870178	-0.104687053251	-0.15098875549	-0.0549793829877	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.031917894716	0.462662570073
6c9d7b275b8fd9dfb7439204a98f3003	0.098506522990483458	1.6680597536275525	-0.189006853066	-0.114265684382	-0.122797760936	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.289070102785	-0.721512350549
bf636abe039ecf693730a65a76180792	0.95743864292986536	-0.91528243249769126	-0.191598241713	-0.198204132629	-0.224525327858	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.267631781928	1.58762874466
dd27e3df8d130a0977c8b222211efdc1	0.71582382215888707	0.90003910369842599	-0.190601553772	-0.130004143428	0.0467481839347	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.291417364193	0.532972955985
fde4810da1f5bc4daeab98eec992bfe8	0.028249731135092621	-0.72124263639178254	0.59777860762	0.289688097807	0.284112506753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.0686183048507	-1.1544763059
bcc3948aad0ac73a5c8603028c017dab	-0.83325275923802311	-1.3269209403515065	-0.170468457362	-0.187711826598	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.0916184731705	0.91264903991
9a3afe7778e59c9e93a9c3c483a2160c	0.48149171761682136	-0.83689549499795335	-0.0606334462554	-0.135250296444	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.096882266276	0.237669335155
c278549f79dd37acd2a7d8344be6e145	-1.2839243752860181	-1.1063238211582549	-0.0430917384924	-0.0932810723201	-0.0888885719618	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.00715380223762	-0.760126750134
28770f4b1ca82ae3ed16f7f295b8eb67	-1.597509568201543	-0.73923308106385355	-0.103092352545	-0.0198349301039	0.0128389949606	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.190650066356	-0.875135042954
43cc8cccb19331e477d260b14f926dfe	0.5290435706408968	1.6616345948160984	-0.127212200719	-0.166727214536	-0.190616138884	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0306790623063	-0.287314879654
9fbf4fc7b57e89ef3e41488b73e44066	0.83406086211064245	-0.54476494103718132	-0.18860817789	-0.187711826598	-0.190616138884	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.253955072126	0.91264903991
fbd9cf87ff707c41f11bfc502454eda8	-0.38986385941894069	-1.4361486401462233	-0.149338673011	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.694197700894	-0.0998205172221
292f77a4d9ddf4e3acb540893084f380	0.26215344060486945	-0.025183765150940098	-0.192794267242	-0.198204132629	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.285470968627	0.462662570073
e29633fec445c2b3598e609f3affe3b0	-0.046719406515476875	1.2799801614157351	-0.144155895718	-0.198204132629	-0.224525327858	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.439989290442	1.58762874466
3dab70223f583045327071e1a54ed6b6	-1.7037515461292072	-0.47708660155653321	-0.120235385132	-0.177219520567	-0.15670694991	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.169853034723	0.623372023586
e6bab9570ab982b7a16a2b86a13040bd	1.1592127219779695	-0.22864712751364791	0.654191145085	0.520518830487	0.724931963417	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.0293087424882	-1.03997082027
0a7a809eaf87070ca3cfcb8eba04ea8b	0.73338802012273485	0.74669198006505877	-0.0753844277833	-0.145742602475	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.10721984626	0.0299832721538
f0b872d2962b8ff96b7881a1c9ff827b	-0.53808855443092374	1.726742870772165	0.328872201118	-0.171973367552	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2.62305976266	-0.943545148165
3f2e6b07ecc8e243ab0eee3a77da06a3	1.1467892648815894	1.2868336641479525	-0.193591617595	-0.187711826598	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.298553038872	-1.11229007435
ee4d6ad0bff8fd819a9efcf9160eb8ea	-1.2350873370450757	-1.6451804734788578	-0.189206190654	-0.177219520567	-0.190616138884	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.271029722252	0.141243663047
3afed673db686ac0339ea7eda60103f8	-1.3323330184546716	-1.4280101056517149	-0.191996916889	-0.20869643866	-0.292343705806	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.220060617399	1.58762874466
d162bfc98d992f9b777f03db1540e0df	1.2363238349899839	-0.64071397928822671	-0.0590387455497	-0.156234908505	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.247812597373	-0.560033952282
86e6ff5013e280775afd1f3368f00918	-1.1519786930210156	1.2380024571809027	-0.147345297129	-0.166727214536	-0.122797760936	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.0694185963903	0.462662570073
390fbf9d3650ccdf29b4f7fe1d225e83	0.19489541425550139	-1.1740021606389028	-0.0951188490166	0.106072742267	0.0467481839347	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.227956650856	-1.17868152072
aa8d8c9421013f590bc864e012fe822b	-0.024442862756450509	-0.95897351241557804	-0.188010165125	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.171002853978	1.58762874466
6a2a54c0b548b2ed7b9f377c8438c975	1.5679016209416456	-1.5573699697223209	-0.1427605326	0.0116419879888	0.0806573729088	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.247234262254	-0.845437632939
45b0298ff7f849a331b2292ee129c7c0	1.5010719896645663	0.18641813170627602	8.14888578681	1.00316490791	0.351930884702	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1.30872692544	-1.4963302512
090215c0ad86e80ea50cb423bdfcf4fa	1.2436065512188963	-1.1290260489587254	-0.17963798642	-0.171973367552	-0.190616138884	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.221175566568	-0.0998205172221
e8ea0fd2567037d735f0062298440573	-0.848674981840426	1.1844594670854534	-0.189405528243	-0.161481061521	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.280713852174	0.575159187532
2c25fd22a32140aba5b4e4e7ca9240a1	0.17219047542418606	-0.51392417874220242	-0.169471769421	-0.140496449459	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.222609072642	-0.0998205172221
3416c2158737ad8273f1804c72ecf3bb	-0.92235893427412852	-0.30317896972651348	-0.17066779495	-0.0198349301039	0.148475750857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.272372827042	-0.510281148492
c46808db2c95163cb14702dcfdac57a1	0.15205590702660454	-1.2125531135076264	-0.0418957129631	-0.145742602475	-0.0210701940136	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222488437235	0.549198429657
ecb2fc7cb3ca13beea04304df1c14e29	1.1917707474719312	1.0371091583427765	-0.188010165125	-0.192957979614	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.23566990576	1.58762874466
2a9b741dbc2e048b0f980d710772c431	1.440239889399533	-0.17296241781438051	0.0615604953207	-0.182465673583	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1.60399622251	-0.662303604518
fcf724e25796a9d08889838c9ef31e5e	-0.28833422728645514	0.62461396264743407	-0.179039973655	-0.156234908505	-0.0549793829877	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.240332420465	0.667201874544
1c952305a026fd23d1f17cd9bf28b017	-0.48925151618998136	-0.75122671084523429	-0.0883413710173	-0.156234908505	-0.0888885719618	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.128614395343	0.360392917838
19cefadddc3bd0a695e61526ef29332a	0.91545592584554647	-0.14597675080627401	0.0131214613843	-0.182465673583	-0.258434516832	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.24275269187	-0.662303604518
8bb95ae209a19631fc78670391c90502	0.43908060546021344	1.0508161638072115	-0.193591617595	-0.20869643866	-0.326252894781	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.291417364193	-1.78726977911
8ad7106f86124eae49fb9ce6f2108c3e	1.1964830932671098	0.84092764263304975	0.185149800014	0.363134240024	0.623204396495	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.146190167025	-0.92820470033
5be05a204e70ecb90074020f3bd266bf	1.6501534748211275	0.47298021469712132	-0.187013477184	-0.187711826598	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.239683722767	0.237669335155
ec193c2e39461cd42c1bf1b180e0c0c9	0.55517567005052393	-0.37685412409785191	-0.193790955183	-0.20869643866	-0.326252894781	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
9e33a3b4a8479cd2a5aec4304c9f0384	0.95272629713468671	1.4924387461144784	-0.0867466703116	0.121811201313	0.724931963417	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.225495994596	-0.152553306656
7090a1b8c63d5498e2007e62488d39a3	0.12163985689408777	1.6282237689965382	-0.124620812073	-0.0880349193047	0.0806573729088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-0.171374503701	-0.0998205172221
d9fb60c2560cc2b0b8474dd9dd77eca5	0.026964545918225717	0.18855985131009401	4.0082454044	6.46441019699	4.69230707339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-0.152634657619	-1.39490137257
4f9d8cebee21fcceb79e61a9dfeb0e54	0.69054851289383801	-1.4292951374140057	-0.188807515478	-0.203450285644	-0.258434516832	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.188842040677	1.58762874466
ede6cee119c8d93e63dd25130cf0d92e	-0.2424959545515355	-0.15068853393467355	-0.192395592066	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.237899804097	1.58762874466
d31fdb452eddf9dc9ec3d68297473794	1.4085386540501492	-0.34001654691218269	-0.188209502713	-0.187711826598	-0.190616138884	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.250387234786	0.91264903991
564dac5a5a102ef48713c83b5f9ce6ac	-0.45883546605746461	-1.6053444888478434	-0.143159207777	-0.124757990413	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.167067739266	-0.000558795934673
bfec8e4b2c3dd4876d3a35b3a4316e98	1.6038868070139189	-1.6370419389843496	-0.185020101302	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.169516255087	1.58762874466
48d8460aa61ca60142b116cbd1212c90	0.053525040400141763	0.33291175260742567	-0.181232687126	-0.0460656951811	0.0806573729088	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.282776508136	-0.521682832694
73337a9f22ed447d248eae25f05e0bcf	0.92145345685759206	-1.6443237856373307	-0.105484403604	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1.67535296931	-0.0998205172221
26a33c1723f41da43513401ff81fe993	0.17047689513503017	-0.56018532218467076	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-0.300336957542	-1.78726977911
6a41a1f8d3a269139d1b4d0f74dcbad4	-0.57021818485259645	0.33548181613200723	-0.161896941069	-0.0985272253355	0.0128389949606	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.23546718773	-0.253224995575
21727e9c6fda8f45e70f7f23708f8b04	1.0114164220382753	-0.96068688809863245	-0.183824075773	-0.192957979614	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.188842040677	1.58762874466
5a834be60cd070cb2cd8ea4b01e2b530	0.38424603620722547	0.68800886292044627	0.641433539439	0.368380393039	1.30138817598	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0363576022163	-0.327854201261
cd61b4dac7c71f2abc837a79b9fa0e49	-1.2912070915149305	0.41729550499785395	-0.192395592066	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.27952457306	-0.662303604518
381ce48fa4f7167c140bbc61f437b352	0.41166332083371948	1.1788909961155265	-0.193192942419	-0.198204132629	-0.326252894781	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.291417364193	-1.78726977911
989bdb72a5d7094266829fe9a1c2f2e7	-1.2852095605028848	-1.4858365349548004	-0.158109526893	-0.171973367552	-0.190616138884	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.100761056353	-0.0998205172221
3e2043b16294d14dbff56c5addd936b4	-1.3284774628040708	1.2097317584105054	-0.10030162631	-0.187711826598	-0.292343705806	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.536320898613	-1.11229007435
4ad60e43eeac53874e8756774eb24587	1.3802645792790773	1.5733957471387978	-0.193790955183	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.300336957542	1.58762874466
3945a1c968499e2e16a627b94383a8ce	1.4608028528694035	0.38431302309905707	2.41494006179	6.12341025098	4.45494275057	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.203705568336	-1.39334536532
3bbdf96446f27bff5821fa34750076da	1.724265822327119	0.031357632389854492	-0.191000228948	-0.182465673583	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.27952457306	-0.662303604518
853f66c097b61cf54543aa974ef959c0	-0.49482065212973797	-0.69639868898749402	-0.193790955183	-0.20869643866	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-0.300336957542	-1.78726977911
222f98a235fbd5d5bff84a99e8c8e027	-0.92535769978015137	-1.3419129775782324	1.19200395809	4.56005665238	3.06466600263	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.232195185054	-1.41640180946
5d40210f336ba537ae247123580ef831	0.8332040719660645	1.7087524261000939	-0.120833397896	-0.182465673583	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.24375823676	-1.22478669181
69221ef9330d6cd24ed9466dac715d26	-0.61691324773209399	-0.10528407833373243	-0.192794267242	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.255738990796	1.58762874466
0d820c3074800216683dafda02766104	1.4770818656163842	0.9818527925642726	-0.190402216184	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.224520414074	-0.0998205172221
627842ac389560aac8178d6be19cbfc4	-0.78098856041876896	-1.5702202873452287	-0.00701163502543	0.0273804470352	0.148475750857	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.118648719103	-0.760126750134
68185bde281cffc239a2f79d13462b5c	1.7105571800138721	-0.3010372501226955	-0.121630748249	-0.15098875549	-0.0888885719618	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0312625581742	0.181421026426
08d165c70e80a09b98612e5b7bfe3739	-1.5503861102497565	0.32220315458833576	-0.159903565187	-0.145742602475	0.0128389949606	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.183696121437	0.808806008409
a3f218c1b6eca498e3493cb909466fde	0.56374357149630328	1.178462652194763	-0.15392343754	-0.161481061521	-0.0888885719618	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.121945090558	0.575159187532
ff6996890e1d5f0eb5f155ed8570c386	1.2260423532550486	-0.37985253154319709	-0.193392280007	-0.187711826598	-0.326252894781	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.296769120202	-1.78726977911
78841b21fd02b58a08550cb53c36dd34	-0.98062066410542825	0.61347702070758059	-0.153325424776	-0.124757990413	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.193826519313	-0.993176008809
381053fd91f32bf07b7490593a992896	-0.66403670568388051	-0.027753828675521668	-0.16289362901	-0.192957979614	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0452972847398	-0.0998205172221
783c2c61c62ca7f251209ce17d115946	-1.4989787015750802	1.4007731470710689	-0.189405528243	-0.171973367552	-0.0549793829877	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.275808075832	1.58762874466
1b83743bd5fa626bd7cae0912b4ada10	-1.2680737576113261	-0.36271877471265324	2.38962418809	1.09234950917	0.589295207521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.163911756537	-1.42131692713
7c77e136178fe27b859663b3d1e1a962	-1.3194811662860024	1.1741792129871269	-0.182030037479	-0.166727214536	-0.15670694991	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.241864067808	0.0876738452097
df3b14800cb27a68e1cb3542250abefb	0.7286756743275562	1.2769817539703898	-0.19299360483	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-0.264658584145	1.58762874466
ac96d6788331c9a136da605aafbe716d	-1.1421256063583693	-0.03760573885308436	-0.193591617595	-0.20869643866	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.291417364193	-1.78726977911
99eaf4136619ba780801aa54e1fed51c	-0.40228731651532074	1.2230104199541769	-0.192395592066	-0.20869643866	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.237899804097	1.58762874466
d5e9d160a150bb9e4c4389080f74d0f8	-1.4886972198401449	0.91545948484591533	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
ee35cd7693c599633e1b6be983a345c7	-0.48325398517793583	-1.4549957726598215	0.124351835609	-0.192957979614	-0.224525327858	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3.25858078879	0.743904113721
ec1e89b3b80855277f72c75aaf1cfead	1.3044386514839299	-1.0797664980709119	-0.185618114066	-0.109019531366	-0.0549793829877	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.282051791176	-0.437310369599
f7e5d823c34adde5ab0b8f1e776a1fda	-0.28919101743103304	-0.57646239117368736	-0.178441960891	-0.198204132629	-0.258434516832	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.0714007282457	0.462662570073
e7a2582ba3c022dcfd44e3b5f9b48091	-0.23692681861177889	-1.3770371790808471	-0.0387063115517	0.0903342832205	0.148475750857	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.180691377789	-0.972639100957
98a159a7267a60b2ff105dc6df6a887f	-0.29433175829850067	-0.074443316038753565	-0.185020101302	-0.192957979614	-0.224525327858	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.202221430701	0.743904113721
6992624c6bf12f6dd229147f1544146d	-1.3888811679968154	-1.7167139082463783	0.270665625359	0.0693496711587	0.385840073676	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0845269777108	-0.474809242086
98edd7a85cb5deb7e08c360d1f39490e	1.6488682896042606	0.96043559652609289	-0.190003541007	-0.198204132629	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.243846199664	0.462662570073
fc2d79386e2ec7ae1e6513e7e43dcc2f	1.5280608792187715	-0.19994808482248702	0.0302644939709	0.195257343529	0.318021695728	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.171803330305	-0.965179113061
a1fdfbefacd45f70b5390fd2c289d231	1.2264707483273376	1.0264005603236865	-0.102693677369	-0.187711826598	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.514913874575	-1.11229007435
b7bd518e31fea3a54c8cab46d6dcb165	0.23045220525548576	0.16799934311344142	-0.183624738184	-0.20869643866	-0.292343705806	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.154562303268	1.58762874466
07e5359e865d5396621205e752a65313	-1.4518552436232937	0.94330183969554904	-0.184422088537	-0.177219520567	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.24044825934	1.58762874466
bb7d6773a36dd6530b94644375add2d7	-1.2175231390812278	1.2135868536973777	-0.191598241713	-0.198204132629	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.267631781928	-0.662303604518
a2b3e5df95e9347bdf27991c14191ff1	-1.0521626411776861	-0.78249581706097671	-0.0684076121958	0.0641035181433	0.99620547521	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.19447989685	0.696146115743
47010ab1f300511a1cfcc29b078d70ca	-1.6669095699123559	1.097933995091207	-0.192594929654	-0.187711826598	-0.224525327858	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.289633445523	0.237669335155
60d8dad8bbfb613fb1484368eeb19753	0.54660776860474458	1.4564578567703363	-0.186415464419	-0.198204132629	-0.224525327858	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.190328639568	1.58762874466
fd77089ff15e6cccf8236ded58153ae3	-0.0055934795757358923	-1.0446422965682971	-0.176448585009	-0.20869643866	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.475667663839	1.58762874466
bdd695100cb5f542cc2b42621abdb77c	-0.62847991468389619	1.4950088096390599	-0.193192942419	-0.192957979614	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.29364726253	0.743904113721
3773ad8c271d962c20b7ee7058891886	1.1069485231587155	0.10760285028577447	-0.193790955183	-0.203450285644	-0.258434516832	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.300336957542	1.58762874466
1e1bf1236d6d939d6ee3c1facbf0ce45	0.29471146609883103	-0.78849263195166708	-0.184621426125	-0.177219520567	-0.190616138884	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.241722486961	0.141243663047
1c0110e78e71cde586afc8dea24ab2f9	-0.3088971907563256	-0.86388116200605991	0.307742416767	0.877257235537	0.555386018546	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.192444184145	-1.36540746364
dad8ed1e830d93370cae5bf02efe8b66	-0.51795398603334231	-0.86816460121369576	-0.191996916889	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.273578177494	-0.662303604518
c2e6fa8e4e0aaa7e551589ca941e45b0	-0.66832065640677019	-0.14383503120245603	-0.117843334073	0.0273804470352	0.589295207521	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.226459456106	0.193648919628
f7df9759ec5843311656e7bf263220e6	0.16362257397840668	-0.82233180169199116	-0.05006855408	0.0850881302051	0.284112506753	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.187511925879	-0.721512350549
ec0ac379b8293f0eaab783083778456f	-1.2693589428281931	-0.88615504588576677	0.172790869545	0.163780425437	0.250203317779	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.0725156774143	-0.990418738773
e729600cbcfdfab218a27213e318299d	-0.90350955109341391	0.029644256706800112	-0.155318800658	0.153288119406	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-0.275744364451	-1.44977992673
60f5194716bdcedc487b3b85cd8db441	-0.50124657821407248	0.17999297289482211	-0.159704227598	-0.192957979614	-0.224525327858	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0809756581366	0.743904113721
ce54ce3047f0b48adbee780e243f9d80	0.031676891713404369	0.49782416210140989	-0.0412977001985	-0.182465673583	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.836911194482	-0.0998205172221
fb3e60c1e6a8cffb6b89cd0eedcd2ce9	0.92016827164072512	-0.46809137922049771	-0.138773780836	-0.109019531366	-0.0888885719618	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.177246569323	-0.606055295788
0476a736f7ccc73b93edfc3b26ed0f28	1.6604349565560628	0.71756459345313428	-0.191996916889	-0.166727214536	-0.0549793829877	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.291417364193	1.2126400198
522d05141cf3b807e17c3095acf48198	1.3789793940622104	-1.4579941801051666	-0.134787029072	0.0641035181433	0.351930884702	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.250521870158	-0.513723166364
c37fa16bf69fcc19f355dc0611792207	0.84391394877328874	0.23867609003943466	-0.193790955183	-0.203450285644	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
a7bb89a5c34a86643ee224925118cfb1	1.2448917364357632	0.29221908013488407	-0.00242687049648	0.0326266000506	0.182384939831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.11814951892	-0.710174505564
