qid,uid.label
0bf1d1d2188fb104cfcf0821ff8ddf3c,4ebcbebe3311daccfdf90c359e554f67,0.0675120536113
6135fa3840621a90acd04cfb1a626a9d,96b510e6fda50c8e7f6caf9fd46ec4b8,0.110739246233
15289673883f5ea184bd5f3869bd060c,2b11442d2e324983c943f9f1dc73837a,0.101248847001
af864856c21bab3e6afbc68064c0fc86,8732bdac810039a8051fb08c7a01316f,0.0769396452369
450342e21733fd80191fd3bf8d355285,f7101980d5f7c6ed5dc2cf45df2f0dba,0.0936953246744
3c663d1c9dc03979a9d2db32f59fd78c,a58144a447b8acd403e0fcf168988ab2,0.148971206207
a95287b889247bac5286c27e69ce2068,e4bfb35b48651a7beb434df498581bff,0.123811980996
81f5ef12ddc53f5fc88e286f36e2411b,017ac1aa57099c649564dfc4fccf227f,0.0848437737962
a9c38005396790f48ad36e55a730f688,6ca9ac2c0483c00e480ffe38a29da91f,0.0999277328426
ce76a0dc91de380c0d34cafd599f130a,377ad9b49eff9d47187758409cb7cb45,0.113840470582
672af41af0b9e9bbac0e213def0164e9,1164acff988d26da4a7099ba4b700ad4,0.102668519388
40ed7a89f51921e410d278658b6563ac,d46571998e89e806c86f99038449a7b9,0.117707713711
bba7978d1ce9724eaf5a15394877a176,64e1c3152b0ad8ab1a3b6bbda5d2bbe8,0.181500813798
2160283ed128e5666b8e40eb34110d5a,b626d3bf2aa963b7dc2bbaa32a5ed545,0.111044994113
46989edd2e5369e8ea5fb5aa45433a1a,0f96494acdb8ba4287d410268ee2675f,0.130258312564
1edd23354e94803e65da74a0447ff767,a14efdbd10610233cbe0af76e4ce7630,0.0613156352154
6a13719f13564f36c2ecfa5211290c7b,75397ec37e4d05942d2398532efe4b70,0.109835312355
8d3e34d45d2cfcb9da0e0bc780e33504,aae82631ea024f775f6d3c1718772238,0.0966953518225
c67fff572877a541c6113c210a8ca703,67a2232136f57c18ed12aa74f84e4ffe,0.139989766518
f66161dffd1e7d939e7b55eb823629ad,0d1b1e3b06b5bb153515f7593f8fa1af,0.121775431307
c452bc7c43ea0f581243e8f6bb0f4bb7,27824aaa0587deef300312b4b1dd6225,0.13532923084
97c59985f8ee323250067ae30358a73c,cc1b91d74bfd414b71f428828a189b6d,0.0951375891995
601d5a85dab7ed69fac1ab1f5639e8b9,8595bba9a33872e7f6f507402bd707e7,0.107583875681
ffce7940d1c248f074f5793fe8b2b737,195af03353ec372372eed9ec3aab728e,0.123234377712
3f3207eb76cbaf0e235d5ce8ac9bf386,9ce965b15997fcc0aad546ed5920f5ee,0.096870782147
a9717f10d12a08672df1e7ad4045b4b5,f43502c6698bf32c5af8edc877b5a8eb,0.100395562588
99770bbfffa7f28958ee1726e4840093,43c8d4189d95b6972d2f1b9551781a6b,0.109017235131
a10d16cdb4e5282e05d000f755b66da4,c6bab07266a906267bfaaa847b4cc107,0.111407560371
636f1c36ae6f2a4d191d7859b8661d0d,60e6fd8b84a39b721c5826eeaf299141,0.10698973934
71aa4cdd6b13d27f1e9980a323c8b93f,5fa6c0562f50e20a22c992e329d4a69a,0.0768452935541
04883d34ca4ab3d0720b24211d8052fe,99a3471de0b959ad76ddc21797007e75,0.106095422658
25d769e0ee4a62e21950f36dc1bedf6f,51385a18c5e7c711a953eee65c31f600,0.088675013483
3b879996e946a3f1eb6ff02432b3027e,7ce9b0a079c740a77926b9561266a891,0.124032182575
84475337b5c9ae879874630efedf93ac,6a4c37654be84ca6b028ecc1c442b759,0.110831315237
72f639f48f7a5ba03b5237295bf852ca,bd72e281a029154fa7c8d82775463051,0.111683192458
3cf7b5630518b6ca0a8bce2a7536f3fa,7367398b840c522c3fcb4501272992cc,0.126920938725
884edb89562e465a4126e1f3f3044d7e,703a811c82e40994a1194653f411c3cb,0.117625068521
67eb5a77e0f29f4ef92ca43f3f17554b,234b240308572713424b1de58ad7a7c4,0.111967964861
c05394bb9a4aa0d4662d79b1bdebdc24,14ff88ec0ddd43910182ae451aa2caf1,0.1479814546
5a541223feda1998789498f999901598,774ae8cc9cc79ed26bfa98305e064b2b,0.114226407721
5445a5f7e24c9aa458a7326fcfc1ff6e,2597093da28bb9ec9d0031f3d02e82f1,0.0875634855104
4f4e5cfa830ba904f4de81fe61e821d9,08b9161210718c14ae4e84e921fb99f3,0.101678911469
5e57e9bcbe111e4bf06c607bab1b8d02,aff5f248b1b501b7bb0bb6ecf89d3604,0.00639107550974
c479d6af782dd92f148724aa4c60ab84,995319dea835957c720bcd8164725324,0.115964792576
e244ed9e84895db4ea3df9bde1f523b4,e8031e73b88803daf5f6604bf972bb90,0.0
5f5585bffb62515b9610de2bf843d53e,75069bdbef5faa16cbb3da548de5e37b,0.114765083987
b29695b314f180585fa87fb9bc6ec919,e6519807bee23798c513f5d724243a5e,0.0950552302127
25d769e0ee4a62e21950f36dc1bedf6f,4b03acf77c8ba35e344b8deeb03fdcd5,0.127255369086
e01d8f38824e1b37a0a3e77d4b98cc99,177a3b68f66bc7dc139103594b1112a0,0.11397349688
52f52dc9cf7839d5119cdd9e39241575,549c41b7927f29ea2437d3f4ed93e02a,0.135622281313
7d659b22782f934e15c0a989c180911c,2ab33c64056b77b701c8052665d5ae03,0.114545163599
0bf1d1d2188fb104cfcf0821ff8ddf3c,87462be27e2a39acf268e20dad564ea3,0.0671139098312
26d118ae68ed1a25bf687fc8583aedcd,8078a7dfdca76427954c143820bb2f3d,0.0479286839981
888f33d42783384dd26134bcf16bb1c0,bdcf3016c6ca875e1809a93763361c69,0.102823519687
bd469989dd6e9fc017aa8db093e23795,7e680197955f3cf3944d9cbbc643ccb5,0.130266088186
b557fc480d6ba1584109a2f3407d7a3c,053bb81752dd416b4efd6ee97c9a4ab0,0.121205170273
005c5dd2a852baf4f5f6334d9c730c16,262ca6f8b25899dd10b708eaade82750,0.113471369535
1ff41e1314f6f32e982922e74a7ccc66,05f0505ff421e4cc61999d16b61c45ca,0.0846757443307
74f11dcabf3f0dbef2b180683e2b461d,ce2032d2b1ad2c54f47020b8a890768f,0.101810369212
ff060a84e6c21c72ec4eb4191a18ad32,f9fd207bfde7bf99808bf0941749e8c4,0.0923531838637
7474aecfc2038c277d3f1f6fd3aaf081,9b70670e39e8fb1328638537cd95bf4a,0.10108322272
0bf1d1d2188fb104cfcf0821ff8ddf3c,dcd8ff07a8d2e65acc65ef58585c3eb4,0.0673145833222
24af5106808bc0f74d2d7bac214a179e,3f452f30243c3b5899373c96761de2e5,0.0641520294032
0f929b143d6c670874ae558f21f49bad,04ea13a05b5a45dc93ae206073a7b470,0.0116284724299
17b50a29080796724af0426932c83665,d0edec299595917be51535144a6119c8,0.105391269677
c6268bee5f892de25f3d169e2ef060c1,e01f06f280ea78f75d7a8cef5fc05ace,0.0791642940335
25c88d5176b80f826f7fdecd4c07fb5e,1a259d57a231bd7624ecb573fa8e279f,0.111385709144
b08670c6a16e80dc2bab23033c82698c,162703f7874c20a038cc7a9d377aee89,0.112390232323
b06674d5f2135b4f296d25677a795f80,c748f4e1ed2000579af4c2fbe4cd1501,0.0200701851179
507240e6fc712377490d98553a37df61,ec6010242703d60c6bfc1fbe3495fa6b,0.110100788942
c240f734bf7aefac4e75970a568fac77,772242f329854e789bcd9fed2f22ba1d,0.10192301996
171b60609f008685272a9bf1ac246985,a4fc107c9e93d67209bbfe2cdf554f29,0.0830198577644
51fe7b9e55ba0996fd2f161c186f3201,cfcb38f7967e0c93db65d01810fb0076,0.122634108966
1599e98e257ccda03bd4642bc953a79b,e2da984434b8b895c87248ed5ae91d04,0.122830624825
51a42d62e3173c89c68a88fc563f006a,c3cea8ef6ee18d57f5d50409a77c741b,0.110185456292
a3159c243c3af51abd654cc28e21faaa,f2f803b4950e1d6e880cc722dd242d95,0.0125734912121
6d059feccace29c28ab798ecabe9c05c,243b97b1f5bc9dba68451500ddd42f11,0.0798543935629
0577f539e466fa04f7cb6f94084bbf5e,c50f35efba870cf61e33988099def9e8,0.133692592319
f7a6010e7b0499749aaaeeaf6b2380b1,0338b78d8c7fd5a006d7609d463ef32d,0.111580009549
f75af819d1c3482b54751a915b2c1dcc,caba01e4c9f3ee29a28962c6a353c2ac,0.120257585216
c573b2602c04f78471372d00c958e322,71566a47859582ae46823b27966e5d7b,0.108685171408
1884fb65232c7dda8063e0f71c49bd51,72b83dfbacb45017632b44fb682f5739,0.0889755770253
6cd430212db67afbb76bc4c3581b9733,e3fe3ff52b0ba200b7a0b0c546b7829a,0.0947593820518
5e57e9bcbe111e4bf06c607bab1b8d02,d064f747e42c60eefb483e0c31a2daa9,0.00125886000802
e5b78e77c1ebae5689b63e4ab0d82990,ab7487c6205a929808377ca8f4480f4f,0.0687619425568
7ef4247c39abd85ac261ce4a9ce99bb2,4816536bf4776f4d2572a9778af5bd9e,0.0854664738941
cddc5f9bd7454cec2b64b1dde8f8ed6b,6698165ecf07f786f587edacd1beed46,0.0943230587814
a59abd9625ef9442803c2621c88cf567,d3be4f648773fd893271f2e0af8c09a5,0.111819645229
fbb3fff69bd28a9356f07277154720c9,ab3ceec85cfea15b0cfd2e9f6a1e380b,0.111175690324
6e7228a659dcef9cd5ced7ba38530e7d,ba499e96183c1a54932d2a8d3199ff77,0.0733964677566
3eaa72bd29f95954bb054faa185dc179,ee4d32b267dac75f5576c55743c440f9,0.11109654148
a77b0a5ed421421ddf581e25c57775dc,2f3f1da8513128ec0734c216b6b20104,0.116700154441
884fcb8a92a732687b9e0b8829ed37e7,127c510b955dd5dc6212dee5e92c596e,0.117811328245
ff060a84e6c21c72ec4eb4191a18ad32,f6ca77e61a0a13d380bd0206c47d49d9,0.0925517877921
31da4bfd85ba835c5e42c960991f9458,cedb2ae38b7552c7bdfe65882e7934f5,0.126991536369
8f3cf8e89d74c1e7a9e12ef61efb8e91,3e3d3de8f0d3399baceb60f1212be3ae,0.114177561359
8cc470e1c655b5bbf6e8684509b44205,c36d2a0f87fcd880c346d4a669409e08,0.0
d8d589b34e3455f737424071185ca117,01b7d644a2e1fc30e3af1f882571c43e,0.107231919362
1a1e4ccd981e520e86f660c1121fefe7,2747bd57982553e22da24104819a6e8c,0.100519432034
d3c302cdbd1a11032063877cb47e6149,d9b7bcd8437ff0e7d278516efdfd92f4,0.109579886506
82ccc7ba32a8e96e95b506600a78fa89,8e6b11c537802e7cb2b41721f5f49ca8,0.107389791187
9255ebde1cfffa535cfea1e98caf3f27,7ed3ed36f171db75c33244310f13a14c,0.0
ad7a6667ddf8afff2f5e73e1ffeeda01,c661003a3a35ae29fc11d6dc37cd78de,0.148328533346
672af41af0b9e9bbac0e213def0164e9,89e2dad3f519eeec913b0abc01500b94,0.101481060144
1cdb2ce660b09e8ce560ba98a3ac6ea4,81db399577bce8e826ee7af50237f6e9,0.0851844747383
6928456febe78441e4df6dfcbfabfe73,71fc8aba4e6f386957a7aa88643e36e9,0.0313755861583
f1b973fb3e88836b4640e7fdd37d1adb,1d7da755b9c19bfc19ed68a7521ab625,0.140343320957
a28cbde2bc35cd3a508d5bfb1bfebe4b,6b5d67dd076f33a869634e7b02578b11,0.0237398472364
1e236ccd55b99b91ecaf2592622f72ff,157b4de321be37cd04fbceda8612dc8e,0.116881108057
4a97fe4dca875b74da4738588b7cc504,fd40cf9e4c6d5c07da8e23acc7135569,0.111999091369
a65c2d22f24155cd4dd49e0adce5d402,5477b77123f47e44cd2f2b57c6b22830,0.114700272513
2eec5c855881beb244df2cced3f8166c,ee89b3fe966b32d44e859dbebcd917cd,0.215185876677
9da0295a24dd5ede22bdda78e7ed83d4,34938460481bf793368f9b143d66a315,0.107585981094
cacbe39348c6f17b85b95de462c7f80d,3a46a47ad5fe0a2952d20128bb8fe230,0.0550268398742
d06574bda743c122220a6a08fc75321f,a793c59ca9876841416b48b63b3b84eb,0.101284324429
2de6451daed936a59ff30d9a6134be98,42632c89090caa29e0567b2e3fc7b7b1,0.10787668758
1d75ef2319f9d48d9216d9c8a9ab1889,27fe0ff0dfbb445e6326ed4949e90457,0.00866409670187
642ca896b11142a5514bbd0ef2a6f10f,16c7d806a375112e5155c83af3e8f3ad,0.115158304889
31934b8fd88945cadfadb0ba33597824,64175e2da472a3c7551662b6e1da8bca,0.138496840387
c0401aa5ca06a869abc3ffb23c4a8418,91acf3ac4e8b88da4b6b4c9dbfad43d9,0.0788364435513
45b2e6cf298a44ccfc7217aef466c65d,a54edc8cb72c8ef02480e35610c4c1ce,0.0
58147419c7d17bf575c3a288978baaf7,866321f32b2e7de4ecac5954f0862a76,0.103423315869
a39c1bccd57bbdea4a56c91a6144b7db,fe2890bc4bbf1dac66854380ae6609e6,0.15531606998
0653a9c6afe12f3802352a74e73b9789,896088f234562c381c6be20a3cd84065,0.015955555424
24c990251136a4901abd25bb09f8feef,2f0a73e6e0dbc26ad762366832c3afd5,0.106379092795
15834f8704b837bb942f6b513e4d35a2,00a054c2622159ac629775e1ca315df6,0.11056764294
7a4433f33064a91f19b254d87c00879c,eb4fd90c51f07a07451fb8a722199076,0.109980190508
5777933407271dc9525a65bbe71f4b01,74473b07de77882cb8b236c77748426e,0.0911180428828
3c15505a7dcfd825d4a21cb618e5afb7,8e2471c755924466c59e99c4ce2053bd,0.0614149521632
8834523b3e931a93b32263bbceb30bc6,2390bb03df7433c63aea27a763440339,0.164458105828
4a8ca2560ffec1770fdb53833279e74c,4eb52aa13cd55df52b7d066ed0b3b017,0.0
3e02df792e8525a7e7570e2adae452ce,9d84312320588b40dc762d266ceb7355,0.087613548471
3945a1c968499e2e16a627b94383a8ce,aeab3f7a030c63acd5c29eabe99b0c08,0.0595715995345
9ca313d8c1d9e65f3ae5fc640fc09a17,e0fd73db3dfb16ab404ac2a47ed1d745,0.0902536013781
41af430507dd56db2c37e71ac7310dff,9546d0711ba15593396f6ae82a4a0bc8,0.0554619779124
4e67f88f46884f8318ceb9b68ca89f41,705f9ca0b8dbaac8d410d5ce0ee0772c,0.10961141815
693e58fa9f1b9d752caecff0212b0ca2,376e720270235033259c6df9e7403792,0.149936901183
5523c4910161a289ec5b0ddf1a482667,af91077b24ef1d6a46fb4e6dedeeaac1,0.0854392856698
c666104eb8f50fc38fc1bbc2f9249fc1,b039d4e0208f50b86302cdc7fbf3421a,0.106779450109
18191180a501fb4dbb89af36f2ef6201,a57f772ff8abafb556ff2a0ac42313da,0.119601050679
d0c56fda99cdb202a32e5db2e8f0f75b,40ee3f5ea40a94767ec6cffcd9eb2105,0.0943525539503
04c0966b1a3cccc9272d246e2d4d40ff,2b31ebc51836eaefb224063e8299079e,0.113496455391
e5b78e77c1ebae5689b63e4ab0d82990,7a4e05b767601e15ee7fb901e3ab40a6,0.0681667957462
d13dddb93953bd6a8d6bb7bb57ed0236,cdd9dacd8757f07daed7470a0f5120b0,0.102672597256
6b4d3e6a231026a169e38a6e43eb7729,ad8773b01ebe3b9a460f2442695b75e0,0.0805271030248
6928456febe78441e4df6dfcbfabfe73,7aa2bf8eeafb92cdfeea7eb164c84a1e,0.037787800914
01c122c2933661fa2b6991c6f531db95,0127a3491d25921344c24b396acbf9c0,0.101646535362
e5b78e77c1ebae5689b63e4ab0d82990,7b9025327f0c8458b5670d3b5e714bc4,0.0687572878472
642ca896b11142a5514bbd0ef2a6f10f,1ac04f4568dd14312c3cb9f745841274,0.135051418461
8d99ff8cb9be35c021bd53b7b631dd1c,d0a10716d7e0f9bd26128688120f09f5,0.100476914988
87800c5b2935004f45b5cc9b30e7cdae,5545322118f3774bd21a1178121bf00e,0.110838227733
44d71b7fa2a14c98933ae741c35ceb49,b8d462113ffeaa2128fb1ca6e58cb64b,0.100131501424
4eed6aab4dd5890f2f8a30af920c626e,df347faa3888950646f59d20926b58d2,0.0635627426563
b5de2accb20ad8d6041d52b71be2555d,07657c0308ac4155823385ed13d86ff7,0.123809581142
0f72f4d91800e891dd67acae7d330812,0127a3491d25921344c24b396acbf9c0,0.106683483921
fb1802de616a28e810711f001f78a88c,50aaf3e3ec21da1a3ba371afc26c4f0a,0.0
e5ed427e244ea20835bba0b9a80c6767,ce8c5a5cee89f5cc66d90a6543b51b65,0.120795060592
54cf843faa063cdbbace00c1424bdff7,e9b73bccd1762555582b513ff9d02492,0.103265438993
8265ba9aabfcbb4aaa0831acd5727f06,771439bf0741f1c7b32e6e9c90fc0370,0.0968920899276
6e68eebc143b87a68075aef267fbdbf3,9588238e4968212b9ba133a80e173f28,0.0477593520056
92da756ec1c309b7f81d3cf55a4f1c53,196560e815f2edfa0555a798b7ea1eca,0.111186380729
684fe3ff4f606aa69ae20cd0dfbcb239,2db56af1064fecdf9979b046ea8aee99,0.0969532150098
54cf843faa063cdbbace00c1424bdff7,5c7513d5e1ec428457dfc9d28e1a4fa6,0.10365758894
31ffda68eb2e6fc79ba94df7ad306039,c4917e2283cff3a9e964dc6144f90bee,0.109177930411
e80c4b567d93a0bd5d49c8fe53690663,fb0179ef30096c7e0091b5b37675bb32,0.0
98e6d22381d2bc297a797a32b0138eb7,24f75f75388143dbdae28b8d749194b5,0.0956291271023
1414becd09ac3c7e1a0b1782619337f5,b18d342d78d51f66112cc1c983dcbd38,0.0960692595074
884fcb8a92a732687b9e0b8829ed37e7,456d5b50deda9a196cc5c1b753467b69,0.112825198386
923ac33ffc1fc44557a6bf44be979991,51a06c26000a8d34b360554641982378,0.107955911573
193b8ca552803400adf52782950b7076,b95b8758abfce4104ec5ef01f00f0d28,0.121394409701
f8edbc893e4ec74c35822311217b9192,9588238e4968212b9ba133a80e173f28,0.0777546443419
f77b7b87a07ee2025d13631c0e12cbed,2b792febce3204554b8537074a61b3b4,0.101119609547
59b1eade2c2e19994b7684acf930f3d4,63a07a27f1d758efb3e021e61417c686,0.102620957171
ac3103515c99abc4056a2aea309c9152,c718960aa15233491ae276481771d326,0.11904851898
d0bc8045f78bf840763269f8bd2fea26,ab8fb5d5014fb595329abd05a9f1ef15,0.100500357214
087648567333d860741d7a67470d40e5,c63375b038d5da6fb83989f0b4d19c61,0.104515024068
dffedfa38909c37b877359cfd8eb1fad,567f3925e2e9c64e5fabd5ec261f329c,0.111625007904
ed6fb6c93bf430224f1b719cc3c0ff5c,ce9884d1f076389c4f609f2f342addb9,0.10824278633
467a6ce394769958197b4c8f8c36ad41,cc562b6cda79e48b192b059fda83c542,0.0947165079877
bee1b1ad6c183f354d369d2c8bf70afb,2aff06e04645eae91e1a3ea5fcb4954b,0.111467913253
eab868cc0a6f346039abe08b4479c669,7ca2619890f33adaf4af5e260701fbf3,0.0803820273513
5ce9027f77219115247119a3ac30818b,c5ca69730fddfe66f6bfbad471dcf9b9,0.104996294903
c05cb644d2d5675f4f1cab07ccacd5df,49a405428bc0dca1660a89dc360aa55a,0.0716505881781
4ab2055385e1eac057b25aec7675731c,90bec81a750d7df496f243802ac2d9e5,0.0877730888642
29b5da37199cb193b346396fd25d7877,f58c5ea9e07e4ca54e14f74dcf36e027,0.112168903447
1c1244acb898d2078d505730df5b5873,d68c5c8c3ef1d9c46fab0f4c7ed63de1,0.127896886154
8a1e395abca5a53a5488fafe4c8c63a6,20a28dbfd8d0c649504e635c67303047,0.100409881876
bd54717b2b523202b7bc2ee28ef46b47,fbb53d7a56391500f4ace0081eb4c35b,0.0955443781435
6c9d7b275b8fd9dfb7439204a98f3003,8b0f74fb006d49766a4bcd6df28e04df,0.113600255049
5b37fd548a6277856ba52e255294de70,06728d37f19a4648759277de3d3bc6b6,0.0878743371796
ff060a84e6c21c72ec4eb4191a18ad32,62a8c3c1383cccd2f1d35be1568eac7a,0.0919692829631
b08670c6a16e80dc2bab23033c82698c,97656961bc8a7ee1102eb2605c09f31b,0.116602222452
f26f271cb409afa46a4c1926aae504da,05c2137e5cd1fc90768d285d63b9b97f,0.0760715900877
721526c921763de61b91e4879258e8b2,26151e74a9070845076eeede6bbac3ad,0.103611422215
f1b973fb3e88836b4640e7fdd37d1adb,20fb8b31677fcaaeaa6cd9d707a3512d,0.114553130993
a83cd0d9314033d1fdcd69a193946b37,41c79d6e75a96e958713be71ea25b102,0.0825189273594
255a6b2b6991fc073e6a99be2dea74b7,e3f00d6718ef475c964195d014dc5ef5,0.0631030097477
0ba8c662aba60e981b90304ffa8e605f,e09486912fe9a95b616379b6aaf27b57,0.0
95ccc8646371a33288bb80a523290131,0ec20551d85b88f429a7d4c7560fa085,0.0
51e1f3cb4663c344b713cad67403d406,2869d37df434754256ab83a080a06968,0.0
582adfdcec86f507b826a8a6140b878d,5c13b5a0d2c59e8513e03fe3aa074fc4,0.130235787011
6a62d62850cc3f4d7d127ec514a4f015,5dec493d18f313fd9d479786229ca7dd,0.0920011677243
d229d4684960cec5020f21433db76ef2,dac9da64998972ad7ee008b5954e6fe0,0.0982135952196
90159be0a07e383af52c76f8853ece00,098901e8d657671523000a36601e7134,0.0861629535714
25d7babd003cfd1904f7b0d199d2b379,1dc80b75a575ecf06018927a864a0c97,0.0824785618583
7062fcff0148876694f6500a772eaee2,36a8fe7fef7ddde67496e93b72a22176,0.099223503667
168304fd7743f4fa8258e4327faa74d0,50d54e9a96e70d2d12728c7587307a0f,0.0986959180598
fdccd6be096cbea8b0ab1469b770d6b8,5aa917bd8e678246046628c9714bb443,0.11377589662
f3ced7e44594e1e5c6a4c1ba59b638c6,11af03105517d79ce8db9861470ee246,0.122961927208
6b5b2ccce8c0a0606235d0dcd3845ae4,5558b1324c875553ce52eb82fbfc7030,0.11693692442
04c69f29fc00716eded34bb55f4f5b62,3281a8564c22151bb445b748d5708aa1,0.115378509491
78d1fe3491b71ab01738e40b505b23b7,2b188016ec9ff1e12bab1892aa02493b,0.0553726984229
9232c823efc66deaec616aac189ae020,4a539ee1e30ebccabc7ec9f5f3fee0ee,0.0808301343134
2f2f617f6a9af9d28564691ff7787f00,a733734b9824f01f3d5d3286a0abbb82,0.101445769461
41233540883c681b45e4e6a5e69990b9,948e138bde1fd269997d8a1c620b4dea,0.0568177789046
11dc86addb363c1434e80b6e1a907828,a83b7cd113bd498135488b80ef1f16aa,0.0
7a50ff80c64031ebc5c6c1968934c0bd,da5581706b650f23476345e055ba2c09,0.0983740644425
14293b550389354920ddbdfc6f81bbda,72da6c1c4448e7206045bd0d1b6b3036,0.0283418557552
c479d6af782dd92f148724aa4c60ab84,f91a1c0647d847c77c7dd70fbdca3c0f,0.104043988193
a1cca169523569ed9ed7db4ff3108556,7af807e472fb7702ba5226e8ce9ed2dd,0.0915223086987
0653a9c6afe12f3802352a74e73b9789,e9e50232c46e3abc1e27e530443e8080,0.0199055837779
ffce1d0ca6e440779937cfec82188f62,8f18451d701f21193b8e37cf2cd8f7e2,0.0974897295425
a1e8df93e10dbb79415451c15b9ba5e1,9a6d27eed21791c7918c9679b211a9e0,0.0798058782666
b926e4248e62ff43515ce93aac3a6612,6e56c717325181263cc6675876ebc162,0.130840249151
e5c0542bf225539f76710a0966d38213,c5232fbeec900d16a720bd0c6673007f,0.107986594435
9232c823efc66deaec616aac189ae020,2df159e828dd0c490e268d6e1aea72b7,0.0869537811285
bc98328566d5ff0b550a42bc442f0294,3e3bc0c8b132d02fb5ad988683f5745f,0.0
14293b550389354920ddbdfc6f81bbda,77778cedc55bb7414055ad26df82f27c,0.027742608324
ae8ffd8aed81bdbb5c19c240162309d4,930bd17bdcb22a5ceeb3726c693703ff,0.103630401161
075392b2e37d91d5f15e1d05f109d777,2be4cb7b6a1f12220bf87aa47df4595a,0.0506412776675
818cad5c91830224852ea66562c30de3,c59d67a3b51c01f338b9b5ce691d986c,0.0779473937084
948e3e8a8338d70111a8c9a6a7b9d042,9a228d5aec858bdc1545f0d998a07b03,0.0930543372573
5db5bd9107bf8ab2a9d776938204160f,b6d29920a50a818977ccb28ea6a8d828,0.116888793844
cd84c5509a337de33ad6cfc0b6358db3,a9d3d55c7b7d67ab9432fd188d53c20b,0.101591366802
8f36cfc717dc2aa126bcb88372fa026d,aa0fa0462473b64b4732e7e9a28dd739,0.12062280021
03b5e9e165512be2d1074b636e5a2cf7,cf4414c29521abeb461173a52fb09fb3,0.102864855854
3a43919efc050288280c4a7906c1437b,69462fa3ead34daa51e992b87a07d218,0.0996921157467
10776e083749cd201685d882c111026f,586dfd7909673d65a8f641f5c9203d44,0.200317124558
9c4896ea4e732055dc64c339f6df191e,5bb55e7b13752e7ed9214b081b44aedc,0.0
750db82a6adf02b25fd8fb950009b558,0968167e9d53d24119785d60f7030659,0.0971384478421
5883eb508a8120ce1d2fafdea9a0424c,77558ead0a4bc1d47cc03e0543950c6f,0.0997338325768
706d3c20cf00914e1b83abcbb68cc65d,c79f47826d5f3c14783aa6a97be2b218,0.112365090836
dcd12d048af4072be82e9b265208aeb2,84a27a838e6ad1efc30561511be2ec27,0.133949057031
c479d6af782dd92f148724aa4c60ab84,4774e9f23bfea84121c5b167074bc614,0.114292095757
4b3d82b0d9cac0bc6b5bf62e993563d9,58d6a4f0b2cf7bdbe3792c8a05fda7e0,0.0992355400742
7f003f766478b740838f4c347951b4df,be267e8c291985a760e6b6579db330a9,0.108109593006
6a2a54c0b548b2ed7b9f377c8438c975,1e7405ac737d3c53809ceb477b341d5c,0.11227638775
8d859ab9b851e04216f1a29529bbb88d,e71ad9bd8bcbc04901a52768872926f1,0.133494932508
af3a586a2d66bedb945dbe1f6580986e,613aed39b2dbf87b760e4272fceeae3d,0.0918059800498
11745aa21578b27a2902c21059e153da,18c1cd3f37a6a34dd7434bd1a6958865,0.0
e576f869ac92e0b56a89ea5e01c21fb2,5502709f1e1fb184103ff700aef442f3,0.0950067532307
9a3174f845eb0a10df9039b8a043e0fd,5b70c52b0adff11e043b1eeb93afc1b5,0.11537097235
bb595a1664ccc59fa57884e5f0d2e2d9,7526fa41871109a2ebe541fb89c3df1d,0.126632691425
86e28ec82efee01ff652098be0a7b290,2f39cc2fd802a6803b561bf005588766,0.101831527026
737d2730dbec4f4e18fdf4ccfd66a656,44fd7238134dc06cfd629176f0af382a,0.106371673462
150c7c4b7b37bdd57a0806c11b1f1706,a4701aecd2aa31e5838001e5769924dc,0.106382130213
8c544ab6dee3c05f290b764a54175cd2,8974ad881b8ed79c6e20db1feee73ea8,0.144930649137
6a170cfad30d641885bbb15054d2d502,d65e53dcc0c270df2c89808e26d13f6e,0.19170088119
95ce1cc5e8470c40cba64200749852cb,b60e7566165eaa3aa1bb7e98e54a6dce,0.0772332463743
047e8616c731d26840781b1e88c503b9,37554b5e112de06a43370888a59349cc,0.085490208151
a2d0dc2db3333c32f4850b797306c0a9,a8fabef23bac1412dd4a2425332c8092,0.110133639267
5e57e9bcbe111e4bf06c607bab1b8d02,9221cd4e87650184cab72af6093464b3,0.00659194524024
6d6a81de6ec06a2a61a1a7494c338426,01838d0da5556cee84a26106a3d6eb75,0.143282380773
86cfe84c39d412cf9c20d8ed21ff9ede,58ea616fef47e0c235e93d1fcff098e9,0.0328483449973
a83cd0d9314033d1fdcd69a193946b37,26d0fcbbe94f63345b9e00b0ba98633c,0.0835106353035
e0c75b84ee49763f76498d66263cf847,56ffa893389358c162bbf2db647f7833,0.171311104765
0305c562f026d45553a797c5c10794a2,b58902b48473b14945ccf2fa3e1a5c98,0.114132059387
6c9d7b275b8fd9dfb7439204a98f3003,1d991d60da7af3e296f6cc38c81fdadf,0.113600655794
8ef244e48b30ea79901f71f64520601d,b5aee1b742c1256ba65030cde0a40cd1,0.105625482887
3f036fd83da68b915c8a1d57881f2e69,fbc9f589fe415ac27d56dc7b71c06c0c,0.0675151496529
e3cd5546fa63fe120810c8971ccc532c,16c7d806a375112e5155c83af3e8f3ad,0.10484375119
b823ddee3f0cc347e4993e27db1a55c8,967357eca090a1951d148dd15f365499,0.0831016420896
e7c89063ba5578ab98a0e5b9d7b4454d,fb185285befe20c879d560032373d724,0.0984038332347
389d8e09ab8733f3ae1918bf7b051582,b81216dc57eb232a1fd2e657c6dd207c,0.120891044226
