qid,uid,label
d2301e191b48dce4e1a7eadd45a26561,a14745a3bda2684e69de92744f2e99e5,0.121269972376
14ab779837b4141c051ee37e05b74657,6aa8b51c679d07836f84b945f19e8617,0.0894752359771
2daf2d952579496e13c9db619c7f45aa,502a6cc2cba549d1523f72121158dce9,0.0626214616511
2290d0e9529d5bdbd222c81cdc908219,46a34dda36a6f3e9fa7abcdd69ccf4af,0.107437103958
0ddccb183cfa05a0f1d43498b9f5b479,40fbda67267e79d1ef41237402338774,0.107783240349
60eff6658efc993d8976dc1ee40c2a8b,0cca9af178a7dfc205054cbcabab7323,0.102253038088
12360c2a58e5212da7e7434ffe76eec1,72a9aa888a9ed479605d57b5c18ed89a,0.0992728716721
130636ffceea67d285ee938cc6ec232a,3c03cfd3e318333747544bc835df61fd,0.106269474601
8744c14bfd44279a3232188419e81de7,cdde5df51f0ceb10b8741e7f6d50a049,0.0
114638a1a763bec98c5c990318273a8b,cfe56ba7a42b6e7f42f916e111673064,0.106244249344
98cef5e2c8172cc84b019dce3ab4c295,337a55177933be2970a399682be04f61,0.110996517944
bc9a44849bd7377e251dca1e969bba63,b6232dcf540d83e767adafac8e3c012e,0.11081946175
a7c811dff4601cbb8760bc8edc4f258f,737f22aee0d6abd5bb5f7cb90b46387d,0.103236466038
7107d0a411b4ac12d738f69fff95aa15,a65439b78de296e6bad29ebd49d984b8,0.0949354354745
79adf26c32ced4e55865e2b7cad4d303,eb4910a14d6774041c7d75d01f0f3a31,0.0
c4ea7890323733160a8ac10572a7e82b,238efef1b3d4c190a3f82d25e359d22a,0.112554840617
e7f0615f9b2927c9258c0cb97021ed6c,7308f6c11bda4f0f953f9e54f7f97260,0.0944575774595
e8454cf0675528c6ef0c7680778eea4e,7a9372bac9b4c9501a5b1d515b693645,0.116874640889
cd952c68faec5a59e7d075c0bfcab940,70e8481bbbfe35f0663d13305e74498f,0.133152602908
3ae87f4d38ace6075bc42b8ab85e2b28,f93d734eae7f7f63f410ef863bb35987,0.103834942849
62b001dec3390c5d659fc4f348708e81,cff6af614d554b9aaeb2535162e18c4c,0.119042603929
58b9aa96712020827834a535793db3b6,3188b47fccfddd85f408dca812674666,0.0913863625829
3496b35235f78d8a8b4c0ff0c34ef53b,da38d3d5cda8d9cbf908a272840f2f96,0.100148837534
dc4bbfe7a03b77116f5d19126b97cc41,0f917e98659b47502b4e9aa7c6b011df,0.105166041171
e9857c43f50c0292f0a57123f5d5d70c,fe2890bc4bbf1dac66854380ae6609e6,0.179243847078
b67ca86239a23fb2765832f7e6ef1954,de01e2aa37a3bab7bef6e54e899df175,0.161795852221
97c59985f8ee323250067ae30358a73c,76a02658b666e8a277ebfb62f8037044,0.108703105266
41233540883c681b45e4e6a5e69990b9,fc7aa69622fc13aee016d9c66d32ff11,0.0564209219913
fe2f2aad9e06fa4d9fc48c3fc512504c,3c889781b116d07e095c8f532d7f371c,0.0943268565468
64a870df2c1b0aa162aaa6b6db7a8852,5edf50b4a31b3cdc13633fc59388c8b3,0.112808169058
350b7a9dcbad17130b9e36e77eabb078,e6ee489df43db90bf191f3b359721898,0.113377406985
d95cb0f9bf6c12bd40d7884739d042fa,ff99d14cfcfc94511169831b24005136,0.0893730358149
c47168f82dac03530b6393b74d0e902c,54efe05db8b3f38ce5f37a67eefa2a3f,0.107176018572
d9e79e90f900e9d31d2a5c5e7c6787f3,d7b8fc9cd98a41693ebc44dafc8ba79b,0.15500615786
1edd23354e94803e65da74a0447ff767,1f97ad5cceb66024b4b15f30b82175dd,0.062892159507
b375d6a2128ca997f892fb8207cabf90,e830f00fb25c836d55965b97626010bc,0.119555986947
1617d9c1f92a77fba410634a1c3c9868,d2ef0708fdb87615114ce0d441ebc52a,0.0262269580552
16b40a8833542c083fcfa63ea2935171,1d6a871a64f9c2e77b3c765173e255da,0.0637325870461
a26a6bca064c5d0b55cb7aa8f6de8f8a,a0f7209a940328bc91bbda0847e1bbee,0.132276994551
b5de2accb20ad8d6041d52b71be2555d,7e3da6b6b3793cd3af1de2be003ba013,0.105865094157
a95197400cd24b029f146220a0af268d,ffa7873833f6c4a0b3ffd939b1cb3044,0.138610704421
98a05a215ed7b78852aa65b2860468f7,8a543b1bf3a712cf2bc38131890e92d5,0.151253196557
714104a23a627749fbdd40f038915609,22816fadde3f32b752578aee26bd3548,0.110503357518
e9c9a59dd0ebae494529142c36724b50,577172aefbce4a336d6ad5b5da823162,0.0791632114392
85d3e08b64bf91a8ef41517cfe077c31,ac3cb4441c1d5c83bfe8afca54d21ed5,0.101643073918
c1c0075239841777d5b01c40b38135d2,653b9985f1d68c6166594a5b3702493a,0.10244915371
fa39746bc5c620d4beb5717f801e35ca,eac4b0a576eaffdf40041c066f2be455,0.120405890823
50d4328f3dcfbef882e5aade4cf79a31,d9267931eed005a74ac549ab5d5672b3,0.0813603766104
df933743d90ec723a7d8944286065ef6,59614a8aa6784278d6d8502fda5a2c3f,0.110260760905
86cfe84c39d412cf9c20d8ed21ff9ede,e935d0f0e2d6206d0c20151ae6e2cd1b,0.0348201858338
40ed7a89f51921e410d278658b6563ac,10dcde9e3049f1d783c84b81bd0d878a,0.107651291015
8348802e724a93dfb08f89e8f63cee95,f55f826a9ffd067dde1bf5de8a9b09bb,0.108016150587
8fae30d8264918a5e70a7c77637d61ec,660282ff1c48c6d2ca6bd9fb713e755c,0.109025184131
c602fffcf66f3af6442ca56c15206e52,87441fb4a8c7223860415398b642a839,0.118763721202
04c69f29fc00716eded34bb55f4f5b62,ef861dfff05fb76200b76d92c29d8563,0.117346322353
3affcb889aa00866079d4d71dcf61977,cafc57573087962c420e54b8f9885b71,0.127653675141
549cef934d26187a0d7c8eb6008198e6,15e83fc373c8efe74319013655587ce3,0.126752433342
ec4044876556feb6340a19732ad580d5,4b8685520a17226981c6db044493380f,0.0654768492372
7ee1a5449a4a31dfaad2770d49bb033b,3ccb1b81f0ca526a1229b0953bfc2536,0.092864842259
211feaa8ca565b34c161f1aa6050de3a,6a858950fe8bfce208e8f06ad20922f9,0.0
23af166360cbc9ef3a1ad2e8e9c21fac,a25f4a2e431548b9ffe2c34f3ade8d08,0.10817855282
0b3ed7dcb6b3d82c7c5aacbd71f9d88d,4694c427ad1175052496124f01e7066b,0.0263017643291
23053d15cfd9ca7899e8028bfd022285,d82341631dd59bd94ca3405c03d7afc9,0.111356013797
fd0bb45e183deb89d1233df486d54637,43338b73cd590d5e637d34cb1a13fba9,0.127276799908
1de7a84143ec9dffd656e5cf6082505e,8d89e6c7d96f3b6811f70702bdee75f7,0.03849273184
30f052cf1eed22b8fcefcd1187b179e0,a639931eab3eea900744a68298f9de72,0.107056976286
6928456febe78441e4df6dfcbfabfe73,a1352c0a014d7ee237edd99153245385,0.0246580546477
77e95c2cb5dbc545887d2442aa4705aa,95fc5c2db096baaf161c864bb54f4abe,0.117504132043
e0507f951f3d34c7f694b4055e5f093a,dffbbda964e9b2bebfc1ae174acc1842,0.0
3945a1c968499e2e16a627b94383a8ce,5e9c2fd7b8f009afa19211f1eda8c915,0.0374821024168
4b3d82b0d9cac0bc6b5bf62e993563d9,73b0677dc04f18b07f00b6b757824fa4,0.0
3d7d4dcaffae06695d80d2c0bd5ff582,a25b3bf64ccbf702623743f4d9aa1eac,0.113032317178
884fcb8a92a732687b9e0b8829ed37e7,6c6892d701caf472d36ac965243af18a,0.131833807013
00407e72c8329fc01d47f5949aca7732,487ceff086247b8563604747277db91f,0.122230825509
4fb97af912c83a35473464f2df1ee724,23e01596073db1ed4f4adc76b78267da,0.0993244822269
8509e01f32b2dd1ff83392bcb7cc99ab,0aac1182ac42c6b7d947ee1dbb968fef,0.115476036828
79dd621e1cf4c64402115ebe8c1e5a81,0decd2e18a2d70818f925c1aa7e0fa44,0.0981250085543
12c59370497322fe469fa966e68a0c53,9398ee2961f2c01c0502034286c3e783,0.102424659242
c31ef2faf3a00962aa0ff18d2a5be459,9cfecddf91782787d8732eeb75ed941d,0.0530651766611
fb1802de616a28e810711f001f78a88c,fcabebf346a50c0ff153ce6e978c6258,0.0
d6ae7c25d0efd5f389fd585edd93356b,624dc30c5e40b283bd444d42fe3714f0,0.100447755976
28f659fbfbb3b3ff0847dc0b48e83860,d0b857fb286f5e24333115d470176569,0.0999274448403
77529f8e9819a1bb9af3ecaaf0529361,6f24c53fb4cc638fc781db69fdab11c5,0.156343354571
3945a1c968499e2e16a627b94383a8ce,f924e33da457f0f55b7feb10807fdebb,0.0435472975086
92f84da65235816db8aad5a89a6169e3,f996e18c0e8f405d0f4f31ec652d200d,0.100799425958
f1d3ff58aa6bfad65c00153b4578b7c5,8252d5effd16701ef2b742380b72ddf3,0.102218892902
1c0032e199baf0e09c73cae5f9959948,db4a4efde86ed2cc058fd703b077d8ee,0.0930777717475
04e2dd677f75f1bf12f028ee4b68e6cc,e49c5ec3c7846e16d0e3e73b6fc7008b,0.0
876f4432c44c534d0351a7823a00253a,5e8b835ab06ee33e900b6a99cf7a755d,0.108815243171
8cc470e1c655b5bbf6e8684509b44205,e257213922c48b15fc09d0861bb24589,0.0
5c47d859912451564a44c13663487ff2,51c339f6b150ad061bbd3c5ab7efd495,0.122663751635
acf90148f0dc8fc047e09622f67c1424,c14ba2b0c6be231e985cda1e08552ddf,0.106839756167
075392b2e37d91d5f15e1d05f109d777,2caf73bb1157007192a21a215c06004a,0.0612289414647
bbfbcd2ab9910e7cc55a1592ac429edd,57d52a9fb70a60e57cb6e822c20a8374,0.111102724906
6a399226ad9a0f1e15e74434dfc90652,ecc8e2eb411b6df2138559d225e273a2,0.107456892375
3eaa72bd29f95954bb054faa185dc179,f36acb3a3a077c7d178271b34bfedbbe,0.117103644973
73b2a039c0e388fbfef71ca1ec7fe2b8,c88b348bd64c0bea9ddd23e6e3e79f5e,0.108363060909
327b327b354bacf68e39cee349d9764d,f7d0697d9290eb623631bdf0091e7603,0.0969153545628
317b9b7e7eb677003a1a467d0fc6e3b9,fa5a1b7d0fa91b22b500471b5374857f,0.106817215372
e6b195d7480f591a08db0eb181aeecf0,40ac0d1db2c1b5f6b735927e5b528ff6,0.116579918259
7c8a775693c67cc9e023d439f4863618,2ef5ddabde3d98f53ea6818da32b8eab,0.105239248786
731334d2f2f8d6c691cee4abe1563429,90b383f37e6f0e80f85362631d4db544,0.0874880905391
b06674d5f2135b4f296d25677a795f80,4fe24299d9ec7d1dacf6733afbd7bfff,0.0194873591293
c31ef2faf3a00962aa0ff18d2a5be459,ab3e72dee09a565a908f2a153ce28abf,0.053261699833
86cfe84c39d412cf9c20d8ed21ff9ede,90b61a76cb510104dbac9a94c15e93c7,0.0385833551627
a159cf254308a063efe1c7fc5236cc9f,2843ce380dcf0f0f4db3de2ccfb2b179,0.102650928527
4d3fd545a17431ec5d210ba124b3b05d,f4cab8ce0c394825c94ebdf72aba368a,0.118611732363
b6a9b7f2acedef609ca3f1987561eca0,60452e6ec5ed211b7f6ed16ce3733491,0.106188568152
8cc470e1c655b5bbf6e8684509b44205,be5384062497559b041d8c0c15d4b817,0.0
1cc08427a7fc64cf56d77f33a0017e6a,70cd28433395f04fd980688b088c5caf,0.0602829641591
df098a4014d7abb6fc596ac90505e886,b22e6686271b6227593b4ccee9143fd5,0.176739337765
2cd0af16e3df1b3b3fc5717d5db3b0fd,e31a00c9b834c229a6863634236618a1,0.137514427296
6c90427d92fc18f12d769387edf51de1,a65f03957542d01a6c62c7c0aeae0652,0.105993323558
33184f5bc401964d4cd118c1b3ea0b0e,ee2fdbfaa6d4e4762513a0473d0cb349,0.102423914308
40f7ac6ade5f2b6a43bdcf9459a7800e,d029076206a6ad8528b4ac00a52e63be,0.0755628498901
92476ad8cd7bbdf4147f1f68ca0734a3,2fdd7c09694868cb455de8b65e8cc32f,0.129296295058
28770f4b1ca82ae3ed16f7f295b8eb67,0811b415296ef19f997267ed4ad843ba,0.0589533136929
391aa44c50356ae45e1949f5f97de35c,29bed7e1f86b14efe5ae73de42bd1afe,0.0607084220754
1a8d5bc46faba6483009db74a66a888c,2f59ac277b9f19845977b7bb3bcfb175,0.0625148483392
e8d34d431a41d8b6238472a5ddf0e592,388cda4541c73a08b542a18bacf24573,0.0
9d421139787d1dc8368cabd5f2604d66,eea81fe16e66f42cce2c55ea283602b5,0.128808021606
eed539c81c9f7dc8e81b951027d6d09c,2dfcd37dd7553d8053a68b8d4d2e4feb,0.12247745772
10a44cb87a317e8fb4fc853e0a152744,cb3040719d4427660a8c1229a48dde23,0.121133556886
094f0a7f1f5007906c07d07c1525adba,18f29dab3dd79ea06901be7b99cd9682,0.0781838769381
9e53485880acd341571e6d55ad32de20,6dec86a40aa1d132d4ce9be70e599c2f,0.106777939227
70c10711587cc853226f1545446dca63,08d1a7d26eb6e522e8d596190116d025,0.112464551981
70049512850f899cff4227b8c6b2279b,4e3311669a0570392e3c3e826757029f,0.0333087434007
450342e21733fd80191fd3bf8d355285,829bdfac6baffc6236794e54bac4129c,0.0931144049398
bf1281e1549cb12dfac3818b0e12acbd,43fc40be7a6bc107a7102bf8364f1e38,0.104561179649
9255ebde1cfffa535cfea1e98caf3f27,590a80c765ba154850f4a10ca81a9286,0.0
3c386971fd347e749201377cf0acc135,14cd0cce941181efc210a59b41a6ddb0,0.145477024046
e37b2c68217790ad690384a6d01a62d9,7a88f6d6ee441ebda84d79029efdf336,0.10542984491
adae67d1094aa5c4b18e3bcf42dbbe4b,3188b47fccfddd85f408dca812674666,0.113714326344
37a0e4edbb24efa542170748145249ce,1bb1e112072c03caaf7cf8a28d65d185,0.116161509281
6790b2a92ec655efc3cd17a716d800d9,a58fd1092fecc359da6c17aa41749108,0.103043852804
e3458104a1ed0a19c62c30ca6e29fe6c,ad0335ab88bb313fcf0074598bb4a43c,0.0934069864165
16b40a8833542c083fcfa63ea2935171,9b47ce5c39f224b780a62735e427a097,0.0720298678626
082703f60e70e7ecf58778a17239b1c6,8fcab6b40e86d7b79f0e3c01d5c0fc66,0.089394148924
990204b4a3686af86635539f1de7c2d2,d2b71d9ddb0ba7da25f47cf1054616a7,0.104601941361
df975952f834068a1fb8b69459e7d54e,ea82e918ef295c55c4b3b1040168ca81,0.124526098438
7430bba6e073c0e88daedc73f62ec97d,f8a15fb3a600e8ffbc838b30bac3ff78,0.0479115167216
a102858111e4b16a94f22c9ee4e29b18,492ea9f48b8bd9773ce64fb38cbd96a0,0.105779878713
d7244984666d62475c47e7ca9ad34952,af960aa90d9bd310a56e6abc439a63a7,0.116514019505
25d7babd003cfd1904f7b0d199d2b379,f91a1c0647d847c77c7dd70fbdca3c0f,0.0926736987724
86842116f6cfeb638436cdb05dc528fd,8d59a3fed0ef09008e950eafcb054df1,0.157638059238
211feaa8ca565b34c161f1aa6050de3a,51581602f17b3997923b8ea2120e767d,0.0
a7808513970cce7383b56341eaebab5f,a3e435e9090a435d04ddaedd50fe7f5e,0.070214474992
929e035befdd897e56565aca83b56e46,d1ea3e48e50df33abcbd6190eea52861,0.0775615401603
d8a0f7f473f177782878c602fd806fa9,3d16250aae8c5798dfb003f0fb7399a6,0.118038772223
6655305ff628f4873ae3d4fa226dbecd,443db132e5cd8257498f78e97051da19,0.109437914277
eeb01cf04bf2472630588718a9b8a001,5e73b27687643890fbf25c3f5acc3a38,0.101109286921
bce64785264df5395f4c8905632abd16,f2c6591fd0da56798c26428839302d6f,0.105106496631
b06674d5f2135b4f296d25677a795f80,314fd3ac3c8c2c73ecaae730ca5316cd,0.0202757059792
a35c0190ef079f7a60c8dfc285cf26f1,7e633646e0e77d4fac7be356f3d308e8,0.0983321972763
f59c0882c62d5ad5fbdf90d99cdd1911,6bfd0d5e1ac5a8dc335100ed3132ab0c,0.0597911916212
876f4432c44c534d0351a7823a00253a,ca69e713f44467c61b798e94857e1647,0.100193699573
1fda36583ea554b51374b9e6e38ea37c,ac2d265c854e6b445ff94bfadeae24f4,0.0909898247482
5f2cf038f2f78081491c1ffa6b703645,b86b8516fd738d4cd7a64c4a45329986,0.136641931686
6b4d3e6a231026a169e38a6e43eb7729,d655955e6b658efcc9c261f90c2ab805,0.0769665244436
af3a586a2d66bedb945dbe1f6580986e,18c10c4b9c7efa137f2741101c6b8321,0.0963719460755
755565236a8be0996dfa454c91e8e4f4,50f0097e951872358e23bb095f4085f6,0.113583887312
7a8c3ecc0ab87c9a0d2fecd0ac3a11b7,33407f43163af312ec1266e847236796,0.149407883932
87c13af83d28eb48a91d1331658ed00a,720c5fdbda6f20d403091ddcf34c391b,0.0474974188187
a07f818bad47f03234c8271125c260f6,86abc945745f87a76419306d1d83ffe0,0.10722997295
226cfc27163ab307db76a2dc6cc501f8,b3ca1b281b5d54f51e9d855831447745,0.11245775759
cd0dea9493d0f0674a44e5cc4ceccafe,eada92ed95dd9219c82170912bf2420e,0.148049764325
16c0f3ddb7eef276b5121ade3eee32a3,27637eb2787c8b543dc41b0a382188f8,0.0956560413953
31ffda68eb2e6fc79ba94df7ad306039,47c33dfd65346af39a9e42fc87ef91bd,0.086457981847
14ab779837b4141c051ee37e05b74657,f6c9dd08303448a2c7996042243ca8fa,0.0902681948975
eab868cc0a6f346039abe08b4479c669,dc28ecde288cb7fd301e14cae085bb44,0.0797952299425
5b37fd548a6277856ba52e255294de70,428a1a5eae6483ac15be9ad8a3c991aa,0.0853103105581
39378f021ba469bb3aca9f25bd4fd6a8,805e35f870741629ba9cb0a378440ca9,0.115553069699
eeb6a586d02d74a6e81a4dca3f3b760f,a9fc03d836d40e674d8ae43444a42072,0.0969794621265
7c7dcef872a9d3feeb58a6ec1178a7a7,d7b23b038ede22c7e0c7aff3fd20786d,0.101593145754
a7808513970cce7383b56341eaebab5f,eb5068b65a3957585bc554e273e52f92,0.0708045802503
be75e3c2b601c11aea35d118754f1152,11b6fffda5cd82504cbdf525ca934221,0.149085093202
c84d67994f912b6c704f4c64aa95c73a,ebb63e9de005eb34daed366f78bceeb9,0.111785679737
9e9511c7d5d94c605ee92c53aa580087,6854ad7079f2aa4956e59e7531b02f38,0.0977314530268
129a34ffc91b7ec7150eded9317a7e07,e078dfcc4878f8033ba424749f539400,0.108609906835
2f773f0cfe7a01c29e442dd02b38f947,23403689aadc27283d6e74c5f385cde8,0.0898761497653
0f929b143d6c670874ae558f21f49bad,f1b085ecdb72c2d9d34ef8db9a60328f,0.013802962481
8a7dab44204cecd79256dd98f17af522,3d0336955fb225fdff5c90b5c3a8ea18,0.123872910481
98cef5e2c8172cc84b019dce3ab4c295,d6c59b8a6df5a2d990e87ae0514aec0e,0.11220282533
bf859b0f0a54a769f98370992c3f1ad9,6a8fa3cebd983ea6ff08ebd2f291c6ba,0.114218840882
b219f72189b3b7b08b225e5a401f95d4,839586cc0694d8a17fa3ce6fe3cde691,0.127044832524
2c8114aa8218d3499b70e2d74e795380,bf181356c169dc3bb044b5b6dfb6725e,0.0931452203151
4a6555c78b3f26ae7c5f42447c6f0cfb,02c99f0793d183e55182e3ae32efa2ee,0.129893648644
522d05141cf3b807e17c3095acf48198,db78ae494a9bcb30f4a02a610445618f,0.100674734817
29387c599da4a1509018d08cbf21320d,1d669a657c43581798bdaf82a8e9c1b6,0.113237007857
7430bba6e073c0e88daedc73f62ec97d,4774e9f23bfea84121c5b167074bc614,0.0549346878278
fe812a19b867994329cbf3cca6ab9de7,eada92ed95dd9219c82170912bf2420e,0.131433430772
719e840aaad1f6eabd8be3c5fa53510a,71d306ac9323fbbda193244b1509936d,0.127650981675
675fbb9dc2a23ee2382523a78ce7a7e2,6450e815b36c1b0cc01337aca5876bab,0.125595139616
52551116ff4504a8797d35a11a234901,cf5bc820097d8f9f9e120532a81c1704,0.071533118952
8c9bedfed314d16cb9418a5bbe1dea66,ceda4d43f3bafbb3ba1c8702133313d9,0.0694623013957
aee881c18244e06d4ad36817352a090f,af637ccd13b5cb533ba99738d4524878,0.0622115992027
f738ab26f913a8ced5b410cf0c4d48a5,5aaf7fa4287f967eba192fdd2baf303e,0.171249740734
46751424149d6729bd3676fdc1c88957,ffd1ab562062b396e3746dd692edbbae,0.141474445824
08c03e7e172ab601caa732f2ae854207,f9b64e6a31c712a9af41f50e6d90b2ba,0.136319690705
ac066f9801aa212913e7031dab264c99,d9267931eed005a74ac549ab5d5672b3,0.102007525007
a23ef374c013c2a8ba4df47f5f15f6a1,6dfb807217d8096c49d5dc11cbcb32d5,0.103165253826
e1a1009e93ea09bdd981029b592d89b8,9420031c2d1969334908cb02434267d4,0.05271398531
eb5c709db6b8808e8e7bfcacf1b589dd,7657363ffe5d2a56107a5796a69672c0,0.105033121812
15b9d6e612dba798f1b6f52ef03ab800,f00d1c30ba1f1a8187384dbe593bfecc,0.120602034208
d5dc469f41472aff2bc1cade21a969a1,217395f944be0fd3465e1a9cde5ba18c,0.136791031922
54a97544ce6e686a392de7a13056e0e4,f4532aa25c8f603dd73ef475010d7df7,0.115873501996
b29587c4d8c357791f44563ab10d4a39,713dc7606b1df389beb165a8ba2780f2,0.0944429396029
a3159c243c3af51abd654cc28e21faaa,fcabebf346a50c0ff153ce6e978c6258,0.00567063966772
c6268bee5f892de25f3d169e2ef060c1,5c4f99f35b8a5e1e793ab8b06706b5db,0.0764061115011
340dc574128a4e3ea9eecca81bd80fd0,745760ba63afbfa48f1df27d86661ea0,0.0966313376286
f5ca6f1370fb897d03aef8402c6b35b8,d0292312f12c0d5905fe9f2160ca18a0,0.117840940554
ff033632c38e37c4ad998fda80aed64f,abd62100bef19fad3fc86d7c30b029d8,0.098298741553
8b987e5ffa2f37495d9d7d675e0e8bae,7091da7f03a08fb43b58bf3133047a01,0.113727982858
2bb63abd2f2236f1ac9eac5474f48db7,27f0733ac033bbe083968c43ae7aaf4b,0.125433975731
f0bbe10ce682e4d40fd8751466a8d4cc,4ca0a78c894e4c1207da85f35d2dd432,0.118039431005
51470b9f942763a71b40ec84f0a80e0f,efea0ff66da6c887b915b6b1f091899a,0.152295770509
3ed480d479cfda7e1911c30c64547954,7e680197955f3cf3944d9cbbc643ccb5,0.124532789074
ae6d25e097778955e199cca1045f498b,9de8fb3f5187968392c88d6c2ca5ed3e,0.109382711856
a959849fd6ff5b4d5a924e3563f67bba,a621086e13c02b0249b2eea99a77a0a4,0.137238924631
7a8c3ecc0ab87c9a0d2fecd0ac3a11b7,cf5bc820097d8f9f9e120532a81c1704,0.108363053622
9f62965f3e9b1f98a56fa4a031032cdc,351cd6cd638fb0f5136c3ed9d39203fc,0.0860068980336
8aa682a85db0c61664a8dc52e4997c6e,f54f11f4aad7fd306c8534a6b46ac303,0.122923293655
504fab49a1da12ad5b3f5900aa255673,4f6bac257ef04dfb943cdbce1ee66245,0.0796034658013
4ab2055385e1eac057b25aec7675731c,08324ef2dcfe7531c25b8826aab8e12b,0.0909137130215
21ddc690a1d3e70143a7b171f3a9da83,3ad2bb8e8dc5f2203de1559941b83acf,0.130041588027
9e4cdf79b338d0f9f5394b68152da810,16a515ef7994955478a9532afd709c34,0.117455360151
c3e808b571fbb0908c764bebe94961cb,af2b1d3b47b050ed7ed0b92445926840,0.109651260295
bf1281e1549cb12dfac3818b0e12acbd,c19d0cb3fad7bce22c0598f6c96206a2,0.103152959669
1d3d5b662e0b13b3b0f43f594bb2e05f,cbcee8693792130cbf8757696290ad3c,0.0912567306476
ec8403427449ac00a39c9df13f512b89,886e4b0339fdc0ffbe5630f1d0766b5b,0.0455161402305
1a8d5bc46faba6483009db74a66a888c,f33d4e894c2229000114eab3a3fd8667,0.0575728608379
a83cd0d9314033d1fdcd69a193946b37,89579bb14153ca565abfcfe5bffa34be,0.08010623546
a49359a52ba8c3ffa5854873aa8d4669,c134d34b4c2402ed8c316c5ddd6afa27,0.126647930668
3ed480d479cfda7e1911c30c64547954,0a490ddb10ae11d440e8bcd04b9adc14,0.116504799088
ee8d9f089dd97d3e8e9de0d33add38cc,c444e7a83a8731ce96e6581f70b2c255,0.0704659508397
480f8258178e78ad0399589a94edd559,f97da1350799738a216e1c5380cb2a28,0.112139985564
ce26d8a5ec55147afb19d29c22f6fc96,7fde86c1f18324b7ad5b979024bb7a8e,0.0990609891288
ff47eb56552288d7e6630399f9010dad,4a8eae3ca83ba1e8132a474a3f39766a,0.116802102193
4de6a9f5a361f7e08e13614a02622ca8,1dbc265bb1488ecca3e7669cdcbc75b4,0.106230595232
a96c0d1b98dc82245eca78bc4d7b7d95,2570ec212ac1acce1850dda2470b211c,0.0641553929793
151c89187c835a427996f1845a50fe3e,1cd315c532353bcf5eb456ee9a8e137c,0.131652986322
7dbaae1948029f5a3fb404747cd419c1,71ba627c1af2cdac450b731cc4c7c5e8,0.102668560848
6208ed4e3bbd67eaf52acbf4fb40436e,9f3168ee692164eb126856af2586d060,0.088580102013
caf6530197c3c0d2bfb5134de0a0ec6d,f7bbbb7dce67c99cde6844df792ac3d7,0.0955349971947
d92187353706fcd79204a760385266c8,5c7fa494ae5d38a56e279ae90fd00365,0.0896373070716
a41adda6e3ffad7d953f51b9ef6f058f,47c33dfd65346af39a9e42fc87ef91bd,0.105681220591
5e57e9bcbe111e4bf06c607bab1b8d02,aa725900eea04b6cceaec0bde095c01b,0.00227184486582
4e0705a9f11217098801a10d9e39d442,d66397df46f4e33cb608c322f751d884,0.250244998488
a23ef374c013c2a8ba4df47f5f15f6a1,f2f9e062a7f4d834f76656263cbdc15c,0.115751025519
cc79e39913b6dd7243368d721d91e1d4,dbbc48e8046db5cbd00b126b2e022a98,0.0883020294188
b64fc620c15659f62a645f9d8f2ce201,9a84f7e984bc8743b65ffafd1cfe88b7,0.117008681882
4f377ee75ae5420518d04172531cfda1,5975ed63ee9c9e21601ff57801a9b9d0,0.0520084085316
ac63c84b92ab5d0a371e61d4eafe6cb8,4d3fc11db62c5a8322312892c3afe869,0.102481996571
cebc3350031414e49e751d760ed6c602,94893ad9250d424c34131c43dbef3af6,0.0904458169052
07d04c31bf58c3ba6e8c1b738eb3b307,6f6b2309a454e1d1374b87a4254d9abb,0.118146968092
832ef551cdcd8592747e1b8e58c050d3,f73a8c2b591f4740432695ea8806c27c,0.119860785557
91b2fc22ec7381767325c146acf6d514,34b773fc297685d3c53fa8a81c0779af,0.10784333626
ee00093321ad9a7ca59e74c624480a4c,17a29035a16fede421b7494de285b7ec,0.0666058689131
b4d6b248ff1ca8b0a9acf5da194d00c2,1e6249d768bf69a40983eb940c2467d5,0.113802299901
c7041296ba91a87a673eb0f7e07523c1,a13a0d9cf2af77182e1c9b86e8312930,0.108219644017
3db99f4735e476a5ce36aaa8f26057fa,84455b8f275bb9271a7e68592278e2a7,0.107791669257
21727e9c6fda8f45e70f7f23708f8b04,5cdd82ff7d62c520e00d5f12277ea93a,0.108021401012
9a23d49b0c0c7172b9ccdb1f3bdb5808,7e819d707cc4fa2eeee666fca127df3d,0.10939595047
956a14ae0dc73cb5a0075fa41c84a3c8,61858ac63ada67bdb75c54174c56a845,0.112951256235
340005e54180f014f23ac68b50e23b46,cbb64a30e8ab28e9406d4798418bb03d,0.108288873587
00b748673bb05816a41d9fa08c35151d,7657363ffe5d2a56107a5796a69672c0,0.109598733591
858fba6e339c85758c2eef4a95db6cb6,21e4c351c3ae174568e188f28f7ee727,0.103854469799
9ca313d8c1d9e65f3ae5fc640fc09a17,4051a7c93a0d3beff03d1df9c5e34890,0.0910600113983
10a44cb87a317e8fb4fc853e0a152744,5407d770c77ba731711baed826697c77,0.111503322534
98f059109008cc34237d2bc108e7a6fa,38f7267d834c4e6fbc7ae08e766023f5,0.0709616492151
0ef500f4f9c99d25ae455308b58f9e4c,da051ec10dd13b7fea69bd4eb05b4a39,0.0888167630331
4c65bf1cb527d154bdb69acf6599fa4e,e97a1b8b55fe62ae7874b5ecea4e6277,0.114057336149
d15f136767fc6c8b03909f5248cdd6f9,fb8896e627acb3bcd457da34dba28c53,0.0867031824553
